mem_id,mem_tpa_member_id,mem_type,mem_first_name,mem_middle_name,mem_last_name,mem_full_name,mem_dob,mem_dod,mem_gender,mem_marital_status,mem_nationality,mem_citizenship_status,mem_occupation,mem_educational_qualification,mem_permanent_address_line1,mem_permanent_address_line2,mem_permanent_address_line3,mem_permanent_landmark,mem_permanent_city,mem_permanent_district,mem_permanent_state,mem_permanent_country,mem_permanent_pin_code,mem_communication_address_line1,mem_communication_address_line2,mem_communication_address_line3,mem_communication_landmark,mem_communication_city,mem_communication_district,mem_communication_state,mem_communication_country,mem_communication_pin_code,mem_telephone_type_1,mem_telephone_number_1,mem_telephone_type_2,mem_telephone_number_2,mem_email_1,mem_email_2,mem_acc_no,mem_late_enrollment_flag,mem_ped_non_discl_rem_flag,mem_chronic_disease_ind
MEMBER-001017,TPA-767399,I,Yakshit,Yakshit,Chandran,Jayan Buch,1997-11-02,,M,W,Indian,R,GOVT_EMP,05,H.No. 440 Dalal Circle,Rana Ganj,Kolhapur,Behind School,Muzaffarnagar,Rajpur Sonarpur,Gujarat,India,807771,H.No. 440 Dalal Circle,Rana Ganj,Patiala,Behind School,Muzaffarnagar,Rajpur Sonarpur,Gujarat,India,807771,M,+918139004871,,+916865254829,ghoshrhea@example.net,arhaansrivastava@example.net,724234377913,No,0,0
MEMBER-001018,TPA-751031,I,Mohanlal,Jivika,,Ryan Raja,1995-07-03,,M,M,Indian,O,MANAGER,06,316 Sinha Path,Jain Ganj,Arrah,Near Bansal Zila,Raipur,Mirzapur,Nagaland,India,538878,316 Sinha Path,Jain Ganj,Arrah,Near Bansal Zila,Raipur,Mirzapur,Nagaland,India,538878,M,3059699051,M,06649683564,ishitaloyal@example.net,agola@example.com,823067885015,No,0,0
MEMBER-001019,TPA-622401,I,Shalv,Charvi,Iyengar,Nirvi Lanka,1946-06-11,,M,M,Indian,O,MANAGER,04,198- Ratta,Viswanathan Ganj,Rajpur Sonarpur,Near Bhardwaj,Hazaribagh,Kavali,West Bengal,India,526843,198- Ratta,Viswanathan Ganj,Rampur,Near Bhardwaj,Hazaribagh,Nizamabad,West Bengal,India,526843,M,3203837955,H,3811617186,prerakbhargava@example.org,himmat66@example.com,631918065384,No,0,0
MEMBER-001020,TPA-290617,I,Diya,,Rattan,Rati Choudhury,1990-05-18,,M,S,Indian,R,MANAGER,06,44/161 Goyal Chowk,Tara,Avadi,Behind Park,Bhilai,Alwar,Madhya Pradesh,India,792825,44/161 Goyal Chowk,Tara,Avadi,Behind Park,Bhilai,Alwar,Madhya Pradesh,India,792825,M,00775368359,M,,yashvisinghal@example.org,,746426467736,No,0,1
MEMBER-001021,TPA-661212,I,Indranil,,Mahal,Indrans Rao,1947-12-06,,F,M,Indian,R,TEACHER,06,H.No. 603 Kade,Jain Road,Sirsa,Behind Park,Solapur,Ranchi,Sikkim,India,997875,H.No. 603 Kade,Jain Road,Sirsa,,Jamshedpur,Ranchi,Sikkim,India,997875,H,01300636577,,+916484582054,advik07@example.org,,126177893543,No,0,0
MEMBER-001022,TPA-328981,I,Zain,,Dhar,Aniruddh Sagar,1985-02-15,,F,M,Indian,R,FARMER,08,H.No. 300- Aurora Marg,Yogi,Hazaribagh,Opposite Hayer-Sharaf,Coimbatore,Hazaribagh,Himachal Pradesh,India,817803,H.No. 300- Aurora Marg,Yogi,Coimbatore,Opposite Hayer-Sharaf,Coimbatore,Nagaon,Himachal Pradesh,India,817803,H,02890151983,,,qgandhi@example.org,,610990646896,No,0,0
MEMBER-001023,TPA-462018,I,Eshani,,Sheth,Mehul Shan,1962-03-16,,M,S,Indian,N,MANAGER,07,H.No. 43- Dada Ganj,Warrior Road,Kamarhati,,Nandyal,Orai,Assam,India,609900,H.No. 43- Dada Ganj,Warrior Road,Kamarhati,,Nandyal,Orai,Assam,India,927370,H,02240835098,,01630727556,yloke@example.org,,816885413489,No,0,0
MEMBER-001024,TPA-201675,I,,Tejas,Dixit,Jivin Bedi,1998-05-05,,M,M,Indian,R,TEACHER,04,296 Sha Path,Verma Nagar,Morena,Near Dua Chowk,North Dumdum,Surendranagar Dudhrej,Uttar Pradesh,India,156927,296 Sha Path,Verma Nagar,Hubli–Dharwad,Near Korpal Chowk,North Dumdum,Surendranagar Dudhrej,Andhra Pradesh,India,156927,M,+913822970374,H,,chiragdube@example.com,,592786192308,Yes,0,0
MEMBER-001025,TPA-816367,I,Bhamini,Charvi,Loyal,Seher Hegde,2006-11-16,,F,M,Indian,R,STUDENT,08,327 Raja,Wali Zila,Pondicherry,Near Majumdar Street,Tirunelveli,Khandwa,West Bengal,India,454097,327 Raja,Wali Zila,Pondicherry,Near Majumdar Street,Tirunelveli,Phagwara,West Bengal,India,454097,H,09592866092,H,+918968294537,darshit24@example.org,,275732744413,No,0,0
MEMBER-001026,TPA-262184,I,Aarav,Shray,,Himmat Goda,1955-05-11,,M,M,Indian,R,DOCTOR,04,H.No. 742 Bail Chowk,Garde Path,Ambala,Behind Mall,Nagercoil,Tezpur,Jharkhand,India,611567,H.No. 742 Bail Chowk,Garde Path,Raiganj,Opposite Krishnan PLC,Nagercoil,Tezpur,Jharkhand,India,779481,H,2336262953,M,+911739341217,sanasunder@example.com,,799658373151,No,0,0
MEMBER-001027,TPA-728850,I,Kavya,Samiha,,Pranay Kalita,1982-02-11,,F,S,Indian,R,MANAGER,04,H.No. 485- Jain Zila,Sodhi Path,Nandyal,,Kozhikode,Bhopal,Madhya Pradesh,India,415626,H.No. 485- Jain Zila,Sodhi Path,Erode,,Ulhasnagar,Bhopal,Jharkhand,India,415626,M,6395734706,,,miraya75@example.com,,265796734827,No,0,1
MEMBER-001028,TPA-492343,I,Rasha,,,Biju Bhalla,1946-10-08,,M,S,Indian,R,GOVT_EMP,04,20/18 Sant Circle,Rajagopal Path,Siwan,Opposite Vig Ltd,Rohtak,Bhusawal,Uttarakhand,India,963148,20/18 Sant Circle,Ramachandran Path,Siwan,Opposite Vig Ltd,Rohtak,Bhusawal,Uttarakhand,India,327752,M,00431617072,,,zainkulkarni@example.org,,134426180717,No,0,0
MEMBER-001029,TPA-701866,I,Drishya,,Subramaniam,Misha Toor,1978-06-10,,M,M,Indian,R,TEACHER,03,705 Dani Nagar,Bains Circle,Varanasi,Behind Park,Bulandshahr,Raurkela Industrial Township,Nagaland,India,751284,705 Dani Nagar,Bhatt Zila,Varanasi,Behind Park,Bulandshahr,Raurkela Industrial Township,Nagaland,India,751284,H,7930375597,,05816290956,seherraman@example.com,,468773322282,No,0,1
MEMBER-001030,TPA-285522,I,Zeeshan,,Sem,Sahil Dada,1992-10-15,,M,M,Indian,R,RETIRED,03,04/04- Chaudhari Street,Bumb Zila,Ramgarh,,Silchar,Silchar,Chhattisgarh,India,423919,84/954 Tella Marg,Dutt Nagar,Ramgarh,,Silchar,Silchar,Chhattisgarh,India,423919,O,+917073645453,H,,priyanshchaudhary@example.com,emirsolanki@example.net,096618552779,No,0,1
MEMBER-001031,TPA-562104,I,Miraan,Nehmat,Ramanathan,Reyansh Chawla,1979-01-27,,M,M,Indian,R,PROF,07,874- Varty Chowk,Dixit Street,Bharatpur,Behind School,Fatehpur,Bulandshahr,Jharkhand,India,694152,874- Varty Chowk,Dixit Street,Bharatpur,Behind School,Fatehpur,Bulandshahr,West Bengal,India,694152,M,+910139306288,M,,lalsana@example.net,taran66@example.net,550419568874,Yes,0,0
MEMBER-001032,TPA-840680,I,Advik,Reyansh,Dugar,Azad Bhasin,1978-04-23,,F,S,Indian,R,MANAGER,05,H.No. 11 Dugal Ganj,Shenoy Marg,Rajahmundry,Behind School,Uluberia,Kolkata,Karnataka,India,093590,H.No. 11 Dugal Ganj,Shenoy Marg,Ratlam,Behind School,Uluberia,Kolkata,Karnataka,India,104379,H,09317195278,H,+913861198215,charvi38@example.net,,804960235487,Yes,0,0
MEMBER-001033,TPA-987067,I,Devansh,Hansh,Johal,Aniruddh Dayal,1985-04-16,,M,M,Indian,R,BUSINESS,07,04/671 Hora Street,Ahuja Zila,Sangli-Miraj & Kupwad,,Raiganj,Sonipat,Assam,India,811286,04/671 Hora Street,Ahuja Zila,Sangli-Miraj & Kupwad,,Nagercoil,Sonipat,Assam,India,811286,M,7848239156,H,,dayallakshay@example.com,kairakrish@example.com,854665454089,No,1,0
MEMBER-001034,TPA-909483,I,Misha,Nakul,Goswami,Parinaaz Basak,1956-04-18,,O,M,Indian,R,DOCTOR,06,93 Sastry Zila,Sandal Ganj,Nadiad,Behind School,Kottayam,Mumbai,Andhra Pradesh,India,703564,93 Sastry Zila,Sandal Ganj,Nadiad,Behind School,Kottayam,Mumbai,Andhra Pradesh,India,703564,H,01010554900,M,02848564687,aniruddhbadal@example.org,banikaaina@example.com,795845579045,No,0,0
MEMBER-001035,TPA-286113,I,Anaya,Samiha,Kanda,Lakshay Dhaliwal,1973-01-27,,O,M,Indian,R,PROF,07,24/707- Bhatti Chowk,Reddy Path,Kurnool,Near Shah,Jodhpur,Hubli–Dharwad,Tamil Nadu,India,893353,24/707- Bhatti Chowk,Reddy Path,Kurnool,Near Shah,Jodhpur,Hubli–Dharwad,Tamil Nadu,India,893353,M,+916073672612,,6026324032,hiran35@example.org,,575265057087,No,0,0
MEMBER-001036,TPA-631972,I,,Advika,Reddy,Samiha Bhargava,1994-07-10,,F,S,Indian,R,STUDENT,07,H.No. 630- Jain Chowk,Walia Path,Bihar Sharif,Behind Park,Mumbai,Chandigarh,Mizoram,India,486922,H.No. 630- Jain Chowk,Walia Path,Bihar Sharif,Behind Park,Mumbai,Chandigarh,Mizoram,India,486922,M,00791406480,,6508261741,keya00@example.net,ssrinivas@example.org,505629133105,No,0,0
MEMBER-001037,TPA-256080,B,Zeeshan,,Brar,Shalv Bhatt,1978-08-20,,F,M,Indian,R,RETIRED,06,H.No. 33- Chahal Street,Sridhar Chowk,Jamnagar,Near Buch Ganj,Kolhapur,South Dumdum,Tamil Nadu,India,728232,H.No. 33- Chahal Street,Sridhar Chowk,Jamnagar,Near Buch Ganj,Kolhapur,South Dumdum,Tamil Nadu,India,728232,M,+917042083913,M,+917316679934,odhingra@example.net,,935528114301,No,0,0
MEMBER-001038,TPA-953919,B,Neysa,Dhruv,Deo,Ryan Bakshi,1975-03-26,,M,M,Indian,R,FARMER,04,H.No. 237 Vyas Nagar,Sangha Nagar,Buxar,Behind Park,Bardhaman,Saharanpur,Chhattisgarh,India,923318,H.No. 237 Vyas Nagar,Sangha Nagar,Buxar,Behind Park,Bardhaman,Saharanpur,Chhattisgarh,India,923318,H,05555836034,H,,reddyadira@example.com,,528299595909,No,0,0
MEMBER-001039,TPA-958778,I,Amira,Nitara,Bala,Tara Iyengar,1968-12-06,,M,M,Indian,R,BUSINESS,07,34/09 Barman Ganj,Ganesh Chowk,Bathinda,Near Korpal,Bhopal,Udupi,Karnataka,India,395543,H.No. 325- Gade Road,Ganesh Chowk,Bathinda,Near Korpal,Bhopal,Amravati,Karnataka,India,395543,M,0552912164,M,09447153964,jayeshdugar@example.com,,921963494440,No,0,0
MEMBER-001040,TPA-566727,I,Yashvi,,Chakraborty,Kiara Bava,2000-08-08,,F,M,Indian,R,MANAGER,07,H.No. 445 Bera Path,Reddy Street,Morena,,Kavali,Jaunpur,Haryana,India,881442,H.No. 445 Bera Path,Reddy Street,Morena,,Bihar Sharif,Jaunpur,Haryana,India,881442,H,1613250143,O,00195199475,lokeanahi@example.org,fateh42@example.org,849963625422,No,0,0
MEMBER-001041,TPA-131815,B,Mishti,Indrajit,,Mannat Sagar,1983-04-08,,M,M,Indian,R,FARMER,08,70/06- Sibal Circle,Tailor Circle,Bellary,Opposite Bera-Chowdhury,Hyderabad,North Dumdum,Gujarat,India,631887,70/06- Sibal Circle,Tailor Circle,Bellary,Opposite Bera-Chowdhury,Hyderabad,North Dumdum,Gujarat,India,631887,H,+916139440445,H,+918628735245,lalllavanya@example.com,,905720222516,No,0,0
MEMBER-001042,TPA-752300,I,Alisha,,Krishnan,Vivaan Ghose,1983-07-03,2025-03-09,M,M,Indian,R,TEACHER,06,H.No. 580- Anand Marg,Kade Chowk,Bulandshahr,Near Ramakrishnan Street,Naihati,Saharsa,Goa,India,868424,H.No. 580- Anand Marg,Chaudhry Marg,Bulandshahr,Near Ramakrishnan Street,Tirupati,Saharsa,Goa,India,868424,H,+915208156617,,,akarsh85@example.com,,786378864151,No,0,0
MEMBER-001043,TPA-140657,I,Nitara,Diya,Kadakia,Dhanuk Kar,1998-07-23,,F,M,Indian,R,RETIRED,06,72/62- Contractor Road,Bobal Path,Bangalore,,Gangtok,Parbhani,Sikkim,India,701359,72/62- Contractor Road,Bobal Path,Bangalore,,Gangtok,Parbhani,Sikkim,India,701359,H,+911798997992,H,,gokul24@example.com,,564434643545,No,0,1
MEMBER-001044,TPA-663703,I,Anahi,,Salvi,Eva Seshadri,1993-09-09,,O,M,Indian,R,PROF,08,13/220- Sandhu Circle,Sathe Marg,Tirupati,,Darbhanga,Ballia,Haryana,India,489639,32 Dhingra,Sathe Marg,Tirupati,,Ujjain,Ballia,Haryana,India,489639,H,+916355456137,M,,dharmajan79@example.net,,891702770475,No,0,1
MEMBER-001045,TPA-932199,I,Ojas,,Singh,Veer Manne,1948-02-19,,M,M,Indian,R,PROF,05,H.No. 83- Vohra,Dalal Zila,Tiruchirappalli,"Opposite Krishnamurthy, Sachdev and Dhaliwal",Bokaro,Jorhat,Himachal Pradesh,India,530118,H.No. 83- Vohra,Dalal Zila,Nandyal,"Opposite Krishnamurthy, Sachdev and Dhaliwal",Ongole,Jorhat,Rajasthan,India,530118,H,06775490156,M,+916805025760,madhupdhillon@example.org,bathzain@example.net,574924974898,No,0,0
MEMBER-001046,TPA-226125,I,Jayan,Zoya,Jain,Kiara Gara,1957-01-12,,M,M,Indian,R,TEACHER,01,H.No. 777- Kashyap Street,Sarkar Zila,Raiganj,Near Shankar Path,Machilipatnam,Jaipur,Sikkim,India,712190,H.No. 777- Kashyap Street,Sarkar Zila,Raiganj,Near Shankar Path,Machilipatnam,Dhule,Sikkim,India,712190,M,4303269281,M,,dayalbhavin@example.com,dugalaniruddh@example.org,305997512721,No,0,0
MEMBER-001047,TPA-946415,I,Dhanuk,Indrans,Dasgupta,Gokul Tella,1958-12-31,2020-10-16,F,D,Indian,R,RETIRED,05,58 Kaul Zila,Khosla Circle,Chapra,Near D’Alia Zila,Anantapuram,Tezpur,Sikkim,India,240741,H.No. 571- Balakrishnan Nagar,Khosla Circle,Chapra,Near D’Alia Zila,Anantapuram,Tezpur,Sikkim,India,245428,M,+911739228907,H,6979350044,indrajit53@example.net,yuvaan00@example.net,318706011454,No,0,0
MEMBER-001048,TPA-426804,I,Jhanvi,Samar,Bobal,Mohanlal Bajwa,1967-09-01,,M,S,Indian,R,MANAGER,07,81/00- Kar Ganj,Batra Road,Hyderabad,Behind Park,Mirzapur,Khandwa,Arunachal Pradesh,India,703582,81/00- Kar Ganj,Batra Road,Chandigarh,Behind Park,Mirzapur,Alappuzha,Arunachal Pradesh,India,703582,M,3949644518,,+917789717117,raghav00@example.org,,814343319276,No,0,0
MEMBER-001049,TPA-405587,I,Krish,,,Lagan Kar,2002-02-19,,F,M,Indian,R,BUSINESS,07,H.No. 19 Singh Road,Bose Chowk,Panchkula,Opposite Butala Inc,Deoghar,Silchar,Mizoram,India,789043,H.No. 19 Singh Road,Bose Chowk,Panchkula,Opposite Butala Inc,Deoghar,Bhilai,Mizoram,India,789043,H,7770361275,,1257504780,madhavanne@example.com,sidhudevansh@example.net,,No,0,0
MEMBER-001050,TPA-213010,I,Taimur,,Jhaveri,Mohanlal Toor,2002-01-03,,F,D,Indian,R,FARMER,09,H.No. 599 Bassi Zila,Ratti Chowk,Bidhannagar,Opposite Kota-Kanda,Uluberia,Alappuzha,Nagaland,India,066008,H.No. 599 Bassi Zila,Ratti Chowk,Bidhannagar,Opposite Kota-Kanda,Uluberia,Alappuzha,Nagaland,India,066008,M,+917042676136,O,09105997784,amirarout@example.com,cgade@example.net,862402405097,No,0,0
MEMBER-001051,TPA-466009,I,Kismat,Arnav,Gopal,Kimaya Balan,2002-05-18,,M,M,Indian,R,MANAGER,02,939 Acharya Road,Bhatia Ganj,Patiala,,Kamarhati,Madurai,Goa,India,285253,939 Acharya Road,Bhatia Ganj,Patiala,,Kamarhati,Madurai,Goa,India,285253,M,+917551856591,,09409968303,bhavin24@example.org,sana38@example.net,835542433021,No,0,1
MEMBER-001052,TPA-816211,I,Mohanlal,Ahana ,Comar,Gatik Karpe,1952-09-16,,M,M,Indian,R,PROF,07,694- Hayer Circle,Ramanathan Marg,Nangloi Jat,Near Sama Marg,Korba,Allahabad,Himachal Pradesh,India,497121,H.No. 63- Buch Road,Ramanathan Marg,Nangloi Jat,Near Sama Marg,Panchkula,Allahabad,Nagaland,India,830526,H,09782721580,H,03070943165,iyengaralia@example.net,gkonda@example.net,803297487167,No,0,0
MEMBER-001053,TPA-289180,B,Parinaaz,Akarsh,Dara,Indrans Sankar,1990-07-08,,M,M,Indian,R,TEACHER,04,H.No. 41- Dhar Road,Ramaswamy Road,Nadiad,"Opposite Sahni, Bandi and Hari",Pallavaram,Solapur,Jharkhand,India,911163,H.No. 41- Dhar Road,Ramaswamy Road,Nadiad,"Opposite Sahni, Bandi and Hari",Pallavaram,Dindigul,Jharkhand,India,911163,M,5247387445,M,07890074185,vritikabakshi@example.com,,230552145299,No,0,0
MEMBER-001054,TPA-718771,I,Madhav,Aaina,Johal,Rania Baral,1948-04-19,,M,D,Indian,F,FARMER,09,94/37- Lal Marg,Raval,Bettiah,Opposite Bassi-Khosla,Ongole,Etawah,Andhra Pradesh,India,779276,94/37- Lal Marg,Raval,Bettiah,Opposite Bassi-Khosla,Bhilai,Etawah,Andhra Pradesh,India,779276,M,+916821506917,O,06961226547,sundaramneysa@example.com,shereaniruddh@example.org,981383942250,Yes,0,1
MEMBER-001055,TPA-643674,I,Samiha,Lakshit,Sama,Azad Banik,1996-01-15,,F,M,Indian,R,DOCTOR,02,35/74 Sani,Kapoor Chowk,Udupi,Behind School,Asansol,Kanpur,Meghalaya,India,936891,35/74 Sani,Roy Marg,Udupi,Near Dara Path,Asansol,Kanpur,Meghalaya,India,936891,H,7880815059,,,vidurkapoor@example.net,wagleadvik@example.net,046077454068,No,0,0
MEMBER-001056,TPA-275516,I,Neysa,Saira,Yohannan,Advika Mallick,1996-10-04,,F,S,Indian,O,MANAGER,03,36/522 Dora Marg,Chand Road,Bhubaneswar,,Dindigul,Mangalore,West Bengal,India,343401,36/522 Dora Marg,Chand Road,Bhubaneswar,Near Salvi Marg,Dindigul,Mangalore,West Bengal,India,343401,H,03434516707,O,05245955598,hiranmani@example.org,,508518898917,No,0,0
MEMBER-001057,TPA-204565,B,Tushar,Badal,Kata,Alia Dutta,1977-09-22,,F,M,Indian,R,TEACHER,02,794 Grewal Chowk,Sachar Marg,Sasaram,,Kirari Suleman Nagar,Akola,Manipur,India,989233,794 Grewal Chowk,Tara Nagar,Kalyan-Dombivli,,Kirari Suleman Nagar,Akola,Manipur,India,989233,M,+914033689962,,+919962143217,choudharysiya@example.com,,256752252852,No,0,0
MEMBER-001058,TPA-621824,I,Riaan,Saanvi,Sami,Neysa Mann,1994-07-25,,M,S,Indian,R,ENGINEER,06,53 Ray Chowk,Sachar Path,Moradabad,Opposite Khalsa-Bains,Bihar Sharif,Phusro,Tamil Nadu,India,429708,53 Ray Chowk,Sachar Path,Moradabad,Opposite Khalsa-Bains,Bihar Sharif,Navi Mumbai,Tamil Nadu,India,429708,H,02379664839,,01661584834,kapoorhrishita@example.net,samairaguha@example.org,438376635146,No,0,0
MEMBER-001059,TPA-302542,I,Emir,,Bhattacharyya,Nirvi Chahal,1954-10-21,,F,M,Indian,R,GOVT_EMP,05,H.No. 962 Baral Road,Shah,Karawal Nagar,Behind Park,Ranchi,Solapur,Meghalaya,India,355715,H.No. 627- Rao Ganj,Shah,Karawal Nagar,Behind Park,Ranchi,Ranchi,Meghalaya,India,355715,M,04181697012,,,bhardwajritvik@example.net,kallamadhup@example.com,875978540689,No,0,0
MEMBER-001060,TPA-732819,I,Ira,Mohanlal,Badal,Neelofar Grewal,1984-09-07,,F,M,Indian,R,MANAGER,08,74/52 Varty Road,Arya Circle,Rajkot,Behind School,Sasaram,Raipur,Arunachal Pradesh,India,246565,H.No. 031 Devi Nagar,Arya Circle,Bhind,Behind School,Sasaram,Raipur,Arunachal Pradesh,India,246565,O,02979833899,,+911938267800,mastermisha@example.net,,897141733738,Yes,0,0
MEMBER-001061,TPA-262794,I,Anaya,Mannat,,Onkar Chada,1997-12-14,,F,S,Indian,R,GOVT_EMP,03,H.No. 56- Loyal Path,Datta Path,Nadiad,Behind School,Buxar,Panvel,Rajasthan,India,128874,29- Swamy Circle,Datta Path,Mangalore,,Buxar,Panvel,Rajasthan,India,945026,H,00661477592,,8162854462,bhaminiranganathan@example.net,,096659689035,No,0,0
MEMBER-001062,TPA-742978,I,Yuvraj ,Saira,Aurora,Urvi Uppal,1963-02-09,,M,S,Indian,R,PROF,04,38/44 Bhatt Nagar,Wable Path,Nizamabad,,Tirupati,Bettiah,Mizoram,India,278188,38/44 Bhatt Nagar,Wable Path,Nizamabad,,Tirupati,Bettiah,Mizoram,India,278188,H,+911985543239,,05761841762,zachariahvivaan@example.org,nbabu@example.com,,No,0,1
MEMBER-001063,TPA-453786,I,Seher,,Tripathi,Tejas Sandal,1968-12-07,,F,M,Indian,R,DOCTOR,03,05/194 Kothari Circle,Bhattacharyya Nagar,Thoothukudi,Opposite Banerjee-Chauhan,Jamnagar,Agra,Punjab,India,894375,05/194 Kothari Circle,Bhattacharyya Nagar,Gandhinagar,Opposite Banerjee-Chauhan,Jamnagar,Agra,Punjab,India,894375,M,01854249150,,,raghavswaminathan@example.net,tkala@example.org,926903196935,No,0,0
MEMBER-001064,TPA-576752,I,Anika,Urvi,Varty,Indrans Deol,1997-10-18,,F,S,Indian,R,BUSINESS,04,48/286 Rana Street,Barad Road,Singrauli,Behind Park,Asansol,Satara,Kerala,India,077231,48/286 Rana Street,Barad Road,Kurnool,Behind Park,Asansol,Satara,Kerala,India,077231,M,+915389795136,,,divij21@example.net,,398097324981,No,0,0
MEMBER-001065,TPA-790474,I,Shalv,,Ray,Prisha Dhaliwal,1997-09-13,,F,S,Indian,R,ENGINEER,03,61/27- Sengupta Road,Sunder Path,Tinsukia,Behind Mall,Morbi,Ranchi,Odisha,India,364442,61/27- Sengupta Road,Sunder Path,Tinsukia,Behind Mall,Morbi,Ranchi,Odisha,India,364442,M,02885965675,H,9411830024,kchhabra@example.com,,078722192481,No,0,0
MEMBER-001066,TPA-674599,I,Onkar,,Sachar,Amani Khosla,1998-12-30,,M,M,Indian,R,STUDENT,04,01/16- Lad Circle,Chowdhury Marg,Tiruchirappalli,Opposite Tripathi Group,Jorhat,Bokaro,Maharashtra,India,316176,01/16- Lad Circle,Hayer Path,Tiruchirappalli,,Jorhat,Ballia,Maharashtra,India,316176,H,1152433630,M,06623462299,cdara@example.net,,845945924143,No,0,0
MEMBER-001067,TPA-972174,I,Keya,Navya,Bhatti,Indranil Dua,1980-01-03,,F,S,Indian,R,STUDENT,05,054- Chatterjee Road,Guha Marg,Aurangabad,,Shivpuri,Guna,Tamil Nadu,India,343036,054- Chatterjee Road,Guha Marg,Sambhal,,Shivpuri,Junagadh,Tamil Nadu,India,343036,M,+913511930191,,,hhayre@example.net,,140814167921,Yes,0,0
MEMBER-001068,TPA-507734,B,Lavanya,Nehmat,Thaman,Saira Chaudhari,1961-06-01,,F,S,Indian,R,DOCTOR,05,H.No. 43 Yadav,Mannan Path,Khora ,,Morbi,Lucknow,Uttar Pradesh,India,594448,H.No. 43 Yadav,Mannan Path,Khora ,,Morbi,Lucknow,Uttar Pradesh,India,594448,M,+918469764621,O,,taimurdeo@example.org,,656597595295,No,0,0
MEMBER-001069,TPA-922149,B,Tiya,,Rastogi,Jivin Zacharia,1986-08-15,,M,S,Indian,R,BUSINESS,04,H.No. 575 Sridhar Road,Sami Circle,Amroha,Behind Park,Yamunanagar,Berhampore,Tamil Nadu,India,943001,H.No. 575 Sridhar Road,Sami Circle,Amroha,Behind Park,Bhavnagar,Berhampore,Tamil Nadu,India,726988,H,+912751939858,,,jiya19@example.com,,053884593438,No,0,0
MEMBER-001070,TPA-569694,I,Anvi,,Aurora,Onkar Ramakrishnan,1993-06-30,,M,M,Indian,R,STUDENT,04,778 Anand Street,Chandran Ganj,Firozabad,Near Apte,Bardhaman,Gandhinagar,Madhya Pradesh,India,743095,778 Anand Street,Chandran Ganj,Firozabad,Near Apte,Bardhaman,Gandhinagar,Madhya Pradesh,India,743095,M,+915323455257,H,2641414076,dmallick@example.net,,518374803692,No,0,0
MEMBER-001071,TPA-222034,B,Parinaaz,Adira,Kulkarni,Akarsh Desai,1985-02-26,,O,S,Indian,R,RETIRED,08,66 Chanda Street,Garg Nagar,Morena,,Mathura,Baranagar,Mizoram,India,063717,193- Kala Path,Sanghvi Circle,Morena,,Coimbatore,Baranagar,Mizoram,India,063717,M,+911466113412,M,,tejas65@example.com,darshit95@example.org,563020488846,No,0,0
MEMBER-001072,TPA-801188,I,Yakshit,Trisha,Wadhwa,Jayant Som,2004-03-28,,M,M,Indian,R,TEACHER,03,84/40 Bhardwaj Nagar,Tella Chowk,Amroha,Behind Park,Tumkur,Hosur,Gujarat,India,770525,84/40 Bhardwaj Nagar,Tella Chowk,Latur,Opposite Jani-Kumar,Tumkur,Hosur,Gujarat,India,770525,M,0427365729,M,,samairaratti@example.com,,365299755940,No,0,1
MEMBER-001073,TPA-681395,B,Anvi,,Kunda,Keya Dugal,1953-11-24,2022-11-30,F,M,Indian,R,BUSINESS,04,351- Arya Circle,Goel Street,Allahabad,Behind Mall,Karimnagar,Hapur,Assam,India,283276,H.No. 03 Goyal Street,Goel Street,Visakhapatnam,Behind Mall,Karimnagar,Kavali,Assam,India,283276,O,4276539499,O,,pbrahmbhatt@example.com,,910062277536,No,0,0
MEMBER-001074,TPA-168643,B,Tushar,Hridaan,,Anya Edwin,1971-03-09,,M,S,Indian,R,BUSINESS,03,H.No. 067- Kala Path,Date Ganj,Delhi,Behind Mall,Rourkela,Parbhani,Meghalaya,India,245028,H.No. 067- Kala Path,Date Ganj,Ranchi,Behind Mall,Rourkela,Parbhani,Andhra Pradesh,India,245028,M,+911335473530,M,00871647890,shaanchaudhary@example.org,ylad@example.net,,No,0,0
MEMBER-001075,TPA-454779,I,,Romil,Varkey,Ishaan Saran,1976-11-16,,F,S,Indian,R,ENGINEER,03,H.No. 806 Grover Zila,Dasgupta Path,Eluru,Near Verma Chowk,Tirunelveli,Katni,Himachal Pradesh,India,706292,H.No. 806 Grover Zila,Dasgupta Path,Eluru,Near Verma Chowk,Tirunelveli,Katni,Arunachal Pradesh,India,706292,H,+917427954549,,,ravalmanjari@example.com,,202442520005,No,0,1
MEMBER-001076,TPA-358182,I,Advika,,Kala,Kiara Yogi,1995-06-22,,M,M,Indian,R,DOCTOR,04,714- Choudhry Ganj,Upadhyay Nagar,Haridwar,,Bharatpur,Kollam,Kerala,India,900002,714- Choudhry Ganj,Upadhyay Nagar,Haridwar,,Junagadh,Mirzapur,Kerala,India,900002,M,+914886508382,M,,kanavseth@example.com,,739081258688,No,0,0
MEMBER-001077,TPA-483457,I,Aniruddh,,Ben,Ishita Sha,1946-11-30,,M,D,Indian,R,GOVT_EMP,06,714 Devan Street,Sandal,Gandhidham,Behind School,Karaikudi,Gaya,Uttarakhand,India,020321,714 Devan Street,Chatterjee Circle,Tezpur,Behind School,Karaikudi,Gaya,Uttarakhand,India,020321,H,+912364924642,,3615069341,azad97@example.com,,855886462432,No,0,0
