mem_id,mem_tpa_member_id,mem_type,mem_first_name,mem_middle_name,mem_last_name,mem_full_name,mem_dob,mem_dod,mem_gender,mem_marital_status,mem_nationality,mem_citizenship_status,mem_occupation,mem_educational_qualification,mem_permanent_address_line1,mem_permanent_address_line2,mem_permanent_address_line3,mem_permanent_landmark,mem_permanent_city,mem_permanent_district,mem_permanent_state,mem_permanent_country,mem_permanent_pin_code,mem_communication_address_line1,mem_communication_address_line2,mem_communication_address_line3,mem_communication_landmark,mem_communication_city,mem_communication_district,mem_communication_state,mem_communication_country,mem_communication_pin_code,mem_telephone_type_1,mem_telephone_number_1,mem_telephone_type_2,mem_telephone_number_2,mem_email_1,mem_email_2,mem_acc_no,mem_late_enrollment_flag,mem_ped_non_discl_rem_flag,mem_chronic_disease_ind
MEMBER-001861,TPA-771712,I,Anahita,Vidur,Amble,Ishita Sunder,1954-06-01,,F,D,Indian,R,STUDENT,08,36 Ranganathan Nagar,Kalita,Bhiwandi,"Opposite Sem, Kala and Kota",Amritsar,Phusro,Uttarakhand,India,380266,36 Ranganathan Nagar,Kalita,Bhiwandi,"Opposite Sem, Kala and Kota",Haldia,Phusro,Uttarakhand,India,380266,M,09509347386,,03274364116,dishanivaidya@example.com,,595340603033,No,0,0
MEMBER-001862,TPA-399266,I,Raunak,Riaan,Sule,Kashvi Jaggi,2004-10-25,,O,M,Indian,R,DOCTOR,07,32/453 Chaudry Road,Dewan,Bijapur,Behind School,Moradabad,Morena,Goa,India,583923,32/453 Chaudry Road,Dewan,Bijapur,Behind School,Moradabad,New Delhi,Goa,India,583923,M,+915884345541,,+914474783000,nakulbatta@example.com,,236750251094,No,0,0
MEMBER-001863,TPA-328860,I,Aarna,Shanaya,,Saira Bhatnagar,1971-05-02,,M,S,Indian,R,MANAGER,07,H.No. 658- Yadav Chowk,Bhat Zila,Aurangabad,Near Iyer Zila,Gandhinagar,Adoni,Uttar Pradesh,India,464642,H.No. 658- Yadav Chowk,Bhat Zila,Aurangabad,Near Iyer Zila,Gandhinagar,Adoni,Uttar Pradesh,India,963534,M,8596798877,M,6137787051,tejas56@example.org,,419377594491,No,0,0
MEMBER-001864,TPA-547242,I,Aaryahi,Saanvi,Char,Ranbir Mann,1978-11-25,,M,M,Indian,R,DOCTOR,02,H.No. 05 Venkatesh Ganj,Malhotra Chowk,Jodhpur,,Korba,Dehri,Punjab,India,898387,H.No. 05 Venkatesh Ganj,Kari Zila,Jodhpur,,Korba,Dehri,Punjab,India,898387,H,+916561070557,,05621637815,devansh23@example.com,yashvi19@example.com,528064351248,No,0,0
MEMBER-001865,TPA-363139,B,Miraan,Elakshi,Dugar,Lakshit Raj,1972-05-18,,M,W,Indian,R,TEACHER,02,571- D’Alia Street,Thaman Circle,Satna,,Bhilai,Sirsa,Bihar,India,883712,571- D’Alia Street,Thaman Circle,Satna,,Bhilai,Shimla,Bihar,India,953609,O,+917279928296,M,,romilviswanathan@example.com,,412309528108,No,0,1
MEMBER-001866,TPA-964517,I,Kabir,,Shere,Nehmat Contractor,1986-07-09,,F,M,Indian,R,TEACHER,03,H.No. 447 Bhatnagar Zila,Kade,Madurai,Behind School,Adoni,Panihati,Telangana,India,069355,H.No. 447 Bhatnagar Zila,Kade,Madurai,Behind School,Adoni,Panihati,Telangana,India,069355,O,+911746172105,,,aarushsarma@example.net,okhurana@example.com,451847384600,No,0,0
MEMBER-001867,TPA-461506,I,Parinaaz,,Balay,Mehul Hayer,1991-11-05,,M,S,Indian,R,TEACHER,04,429 Bassi,Chakrabarti Path,Bardhaman,,Dhule,Bihar Sharif,Tamil Nadu,India,668269,429 Bassi,Chakrabarti Path,Bardhaman,,Dhule,Bihar Sharif,Tamil Nadu,India,668269,M,+910763366897,,06636450354,ehsaan20@example.com,,510181005658,No,0,0
MEMBER-001868,TPA-871168,I,Drishya,Jhanvi,Jayaraman,Indranil Keer,1990-12-06,,M,M,Indian,R,RETIRED,06,H.No. 078 Dhar Ganj,Roy Circle,Latur,,Shivpuri,Karnal,Assam,India,337067,H.No. 078 Dhar Ganj,Dara Zila,Sirsa,,Shivpuri,Karnal,Assam,India,518911,M,+916864392072,,,dsami@example.com,,306694979275,No,0,0
MEMBER-001869,TPA-352466,B,Khushi,Siya,Char,Tejas Ben,1947-03-24,,F,S,Indian,R,BUSINESS,04,49/132- Srivastava Path,Chakrabarti Ganj,Jalandhar,,Kozhikode,Ghaziabad,Uttarakhand,India,064499,812- Dass Zila,Chakrabarti Ganj,Jalandhar,,Kozhikode,Ghaziabad,Uttarakhand,India,582484,H,+919506079952,,+911210373035,akapur@example.org,,815666542541,No,0,0
MEMBER-001870,TPA-656322,I,Khushi,Zeeshan,Deshpande,Aaina Rao,1971-05-13,,M,M,Indian,R,TEACHER,06,68/57 Solanki Nagar,Saha Street,Mirzapur,Opposite Gade PLC,Panvel,Gorakhpur,Andhra Pradesh,India,481602,68/57 Solanki Nagar,Saha Street,Mirzapur,Opposite Gade PLC,Panvel,Gorakhpur,Punjab,India,481602,H,1327949320,,01216642564,amander@example.org,,340975088493,No,0,1
MEMBER-001871,TPA-107322,I,Jhanvi,,Sood,Taran Kashyap,1964-02-06,,M,S,Indian,O,MANAGER,08,878- Jayaraman Chowk,Mammen,Kamarhati,Near Balasubramanian Circle,Hapur,Saharsa,Himachal Pradesh,India,379121,920- Gera Ganj,Mammen,Kamarhati,Near Balasubramanian Circle,Hapur,Gandhinagar,Himachal Pradesh,India,559695,M,03984309960,,,kkurian@example.com,,218766353704,No,0,0
MEMBER-001872,TPA-786651,I,Krish,Nakul,Vohra,Anvi Ratta,1953-05-02,,F,M,Indian,R,RETIRED,07,H.No. 98 Bhatnagar Road,Bava Nagar,Ulhasnagar,Near Ravel,Thoothukudi,Vijayawada,West Bengal,India,758080,H.No. 98 Bhatnagar Road,Bava Nagar,Ulhasnagar,Near Ravel,Thoothukudi,Vijayawada,West Bengal,India,758080,M,0659203162,,,baijughose@example.com,,005580710779,No,0,0
MEMBER-001873,TPA-816734,I,Dishani,Romil,Buch,Emir Bawa,2001-03-27,,M,S,Indian,N,PROF,04,H.No. 80 Iyer,Das Zila,Sambalpur,Behind Park,Bettiah,Warangal,Goa,India,233147,H.No. 80 Iyer,Das Zila,Sambalpur,Behind Park,Bettiah,Warangal,Goa,India,233147,O,+916221367356,M,08341077020,aaravramanathan@example.org,venkateshpranay@example.org,554744033605,No,0,0
MEMBER-001874,TPA-363893,I,Indranil,Kanav,Behl,Dishani Acharya,1997-04-12,,M,M,Indian,R,RETIRED,03,280 Krish Marg,Goda Street,Madhyamgram,Behind Park,Kota,Bareilly,Arunachal Pradesh,India,935671,280 Krish Marg,Singh Nagar,Madhyamgram,Behind Park,Kota,Bareilly,Arunachal Pradesh,India,935671,M,8433652773,H,9092902874,magarira@example.com,,932785969465,No,0,0
MEMBER-001875,TPA-395120,I,Vidur,Himmat,Randhawa,Diya Rana,2000-09-22,,O,S,Indian,N,MANAGER,01,H.No. 49 Deshpande Street,Chaudhary Street,Karawal Nagar,,Kakinada,Raiganj,Assam,India,574921,H.No. 49 Deshpande Street,Chaudhary Street,Panihati,,Jabalpur,Raiganj,Assam,India,088862,M,+918108169942,H,+913441752440,rasha49@example.org,,711962631852,No,0,0
MEMBER-001876,TPA-890937,I,Priyansh,,Kanda,Vihaan Dubey,1963-07-19,,M,S,Indian,R,ENGINEER,04,13/21- Gokhale Chowk,Trivedi Ganj,Jalna,,Mango,Jamnagar,Mizoram,India,514396,13/21- Gokhale Chowk,Trivedi Ganj,Jalna,,Mango,Avadi,Mizoram,India,514396,M,7684991633,O,8290759033,aayush30@example.com,,639051466634,Yes,0,0
MEMBER-001877,TPA-269097,I,,Ritvik,Wadhwa,Mohanlal Dora,1961-12-29,,F,M,Indian,R,FARMER,04,H.No. 65- Shankar Chowk,Sandal Zila,Salem,Opposite Gade-Kala,Munger,Mirzapur,Uttar Pradesh,India,664291,H.No. 65- Shankar Chowk,Sandal Zila,Salem,Opposite Gade-Kala,Amaravati,Mirzapur,Uttar Pradesh,India,664291,M,09960427907,O,,nehmattara@example.org,,824068718735,No,0,1
MEMBER-001878,TPA-167793,I,Taran,,Sachdeva,Tejas Chakraborty,1977-06-01,,F,M,Indian,R,BUSINESS,05,H.No. 90 Kara Circle,Goyal Chowk,Saharsa,,Berhampur,Parbhani,Telangana,India,449915,H.No. 90 Kara Circle,Dora Zila,Saharsa,,Jehanabad,Parbhani,Telangana,India,669756,M,5958060491,M,,indranil95@example.org,,,No,0,1
MEMBER-001879,TPA-164612,I,,Samiha,Roy,Mamooty Vohra,1997-05-25,,F,S,Indian,R,TEACHER,07,67/99 Bala Zila,Seshadri Street,Tinsukia,,Mango,Sambalpur,Manipur,India,636193,67/99 Bala Zila,Seshadri Street,Tinsukia,,Mango,Sambalpur,Manipur,India,914827,M,2744764470,,,olalla@example.org,qlata@example.net,,No,0,0
MEMBER-001880,TPA-165832,I,Misha,,,Devansh Dewan,1991-07-05,,M,M,Indian,R,GOVT_EMP,03,14/954- Dugal Road,Garde,Guna,,Khora ,Tirunelveli,Nagaland,India,146403,14/954- Dugal Road,Garde,Kishanganj,,Mysore,Kalyan-Dombivli,Nagaland,India,146403,M,0549630178,,,zoyabalay@example.net,,430930871230,No,0,0
MEMBER-001881,TPA-617915,B,Ivana,Bhamini,,Oorja Ranganathan,1976-06-10,,F,M,Indian,R,MANAGER,06,29/53 Raval Circle,Dey Nagar,Begusarai,Opposite Bhatnagar-Kaul,Indore,Eluru,Tamil Nadu,India,562525,29/53 Raval Circle,Dey Nagar,Begusarai,Opposite Bhatnagar-Kaul,Indore,Eluru,Tamil Nadu,India,562525,M,0925438866,,7136476418,banikbaiju@example.net,,713956108567,No,0,0
MEMBER-001882,TPA-460944,I,Misha,Shalv,Atwal,Dhanuk Gill,1953-07-21,,F,M,Indian,R,PROF,06,954 Sathe Marg,Acharya Marg,Karnal,,Saharanpur,Pondicherry,Maharashtra,India,525680,954 Sathe Marg,Acharya Marg,Karnal,,Vasai-Virar,Pondicherry,Maharashtra,India,525680,M,7800587162,M,07769717145,nakulbajaj@example.net,vsane@example.com,388462671881,No,0,1
MEMBER-001883,TPA-868516,I,Diya,Vritika,Sundaram,Renee Sharaf,1992-04-03,,M,M,Indian,R,MANAGER,02,04 Dada Street,Ahuja Road,Bhiwandi,Behind Park,Coimbatore,Ulhasnagar,Himachal Pradesh,India,568114,H.No. 568 Jhaveri Ganj,Walia,Bhiwandi,Near Sharma Street,Coimbatore,Ulhasnagar,Kerala,India,568114,H,00110196344,M,0301171696,ghoshzoya@example.org,,257693803255,No,0,0
MEMBER-001884,TPA-163338,I,Ivan,Adira,Dutta,Kabir Bala,1946-06-26,,F,M,Indian,R,DOCTOR,06,870- Dhar Nagar,Seth Road,Bharatpur,Behind Mall,Eluru,Pallavaram,West Bengal,India,502507,870- Dhar Nagar,Seth Road,Bharatpur,Behind Mall,Eluru,Pallavaram,West Bengal,India,502507,H,+913084915125,H,7968754882,kurianshanaya@example.net,,092449126917,No,0,0
MEMBER-001885,TPA-749954,I,,Pranay,Tara,Hazel Sur,1966-11-21,,M,D,Indian,R,ENGINEER,08,72 Choudhury Nagar,Kala Road,Dibrugarh,Behind Park,Loni,Serampore,Jharkhand,India,244651,72 Choudhury Nagar,Kala Road,Shimoga,Behind Park,Loni,Serampore,Jharkhand,India,244651,H,+918412155279,O,,borariaan@example.net,,287572652333,No,0,0
MEMBER-001886,TPA-892356,I,Prisha,Suhana,Boase,Ritvik Shere,1991-08-12,,M,M,Indian,R,BUSINESS,04,15/04 Johal Street,Bhagat Marg,Nangloi Jat,,Ichalkaranji,Chandrapur,Odisha,India,411194,05/66- Madan Street,Bhagat Marg,Thoothukudi,,Miryalaguda,Chandrapur,Odisha,India,411194,H,05943347980,,,chahalnakul@example.com,,835617827955,No,0,0
MEMBER-001887,TPA-957424,B,Tara,,Dave,Biju Baral,1955-06-11,,M,M,Indian,F,PROF,07,95 Mahal Marg,Rout Chowk,Aurangabad,Near Krish Ganj,Jamalpur,Shivpuri,Tripura,India,934602,95 Mahal Marg,Rout Chowk,Aurangabad,Near Krish Ganj,Jamalpur,Shivpuri,Tripura,India,831660,M,2258650120,,09463158503,myra75@example.net,jivinbala@example.net,985927037431,No,0,1
MEMBER-001888,TPA-550987,I,Taran,,Sen,Shray Chandra,2000-09-15,,M,M,Indian,R,TEACHER,07,H.No. 98- Chauhan Marg,Savant Marg,Mirzapur,Opposite Sachar Ltd,Jhansi,Gorakhpur,Kerala,India,183328,H.No. 216 Verma Path,Andra Road,Madhyamgram,Opposite Sachar Ltd,Ujjain,Gorakhpur,Haryana,India,183328,M,07768471338,H,,vihaananne@example.net,,190153896913,No,0,1
MEMBER-001889,TPA-183835,I,Jivin,,Vig,Dishani Chaudhuri,1971-04-05,,F,M,Indian,R,FARMER,06,93/603- Deshpande Street,Keer Nagar,Srinagar,,Panchkula,Jaunpur,Uttar Pradesh,India,207149,93/603- Deshpande Street,Wali Nagar,Srinagar,,Panchkula,Jaunpur,Uttar Pradesh,India,435086,H,5743069283,M,,geraeshani@example.com,vratta@example.net,948253437904,No,0,0
MEMBER-001890,TPA-806776,I,Kashvi,Divit,Chadha,Raunak Rama,1954-01-31,,F,M,Indian,R,MANAGER,07,842 Mane,Chana Path,Junagadh,Behind Park,Bidar,Hubli–Dharwad,Tripura,India,728315,842 Mane,Chana Path,Junagadh,Behind Park,Bidar,Hubli–Dharwad,Tripura,India,800718,M,8435489665,H,+917357515435,csibal@example.org,daminichawla@example.org,475046703202,No,0,0
MEMBER-001891,TPA-901566,I,Vivaan,,Kurian,Kimaya Char,1981-07-04,,M,S,Indian,R,PROF,03,011- Agarwal,Koshy Nagar,Chandigarh,,Madhyamgram,Vijayawada,Karnataka,India,619539,011- Agarwal,Koshy Nagar,Chandigarh,,Madhyamgram,Tiruppur,Karnataka,India,619539,M,3556939566,,+916984430294,mahikadave@example.org,mishalal@example.org,583661547397,No,0,0
MEMBER-001892,TPA-850895,I,Shanaya,Raunak,,Fateh Kunda,1995-02-08,,F,S,Indian,N,BUSINESS,03,92/03- Jaggi Chowk,Warrior Road,New Delhi,Near Dube,Nanded,Danapur,Rajasthan,India,781183,581 Malhotra Road,Ratti Marg,New Delhi,Near Dube,Nanded,Solapur,Rajasthan,India,781183,H,+916047171439,,2256035383,lkaur@example.net,,040749875406,No,0,0
MEMBER-001893,TPA-567593,I,Anaya,Kabir,,Ryan Ben,1994-07-19,,M,M,Indian,R,PROF,03,27 Saha Road,Malhotra Marg,Sangli-Miraj & Kupwad,,Agra,Mumbai,Madhya Pradesh,India,838346,27 Saha Road,Malhotra Marg,Bhavnagar,,Bhopal,Mumbai,Madhya Pradesh,India,960338,O,04991759281,,,tiyahari@example.com,,489987382605,No,0,0
MEMBER-001894,TPA-112581,I,Emir,,Dugar,Saksham Chandra,1995-11-25,2019-10-23,M,M,Indian,R,MANAGER,06,67/50 Thakur Circle,Chopra,Maheshtala,,Bhalswa Jahangir Pur,Bilaspur,Telangana,India,881661,67/50 Thakur Circle,Chopra,Maheshtala,,Bhalswa Jahangir Pur,Cuttack,Telangana,India,881661,M,01536372939,,,fatehbhatti@example.net,,615941851550,No,0,1
MEMBER-001895,TPA-880422,I,Dhruv,Faiyaz,Wagle,Madhup Vala,1953-03-07,,M,M,Indian,R,BUSINESS,05,36/02- Saini Chowk,Brahmbhatt Chowk,Purnia,,Shimla,Jalgaon,Assam,India,638019,36/02- Saini Chowk,Brahmbhatt Chowk,Purnia,,Shimla,Jalgaon,Kerala,India,638019,O,00370258914,,,sara79@example.org,,,No,0,1
MEMBER-001896,TPA-807265,I,Kiara,Manjari,Mallick,Lagan Bansal,1994-11-20,,M,M,Indian,R,RETIRED,06,81/24 Mangat,Chaudhary Path,Davanagere,Behind School,Dewas,Warangal,Himachal Pradesh,India,045362,81/24 Mangat,Chaudhary Path,Davanagere,Behind School,Dewas,Warangal,Himachal Pradesh,India,045362,M,9359917889,M,09162718975,wghosh@example.net,,076330774524,No,0,0
MEMBER-001897,TPA-192517,I,Farhan,Pari,Mander,Kaira Shroff,1976-05-24,,M,M,Indian,F,ENGINEER,05,21 Zacharia Ganj,Devan Street,Mathura,Opposite Sahni Inc,Jhansi,Jabalpur,Jharkhand,India,994254,21 Zacharia Ganj,Karpe Zila,Mathura,Opposite Sahni Inc,Jhansi,Jabalpur,Jharkhand,India,994254,H,+910429129564,M,,gourmehul@example.net,,072584143852,No,0,0
MEMBER-001898,TPA-433864,I,Mishti,Misha,,Umang Dugar,1985-06-29,,F,M,Indian,R,RETIRED,03,11/63- Sant,Uppal Road,Tirupati,Behind Mall,Kamarhati,Moradabad,Rajasthan,India,680417,H.No. 52 Salvi Path,Uppal Road,Tirupati,Near Bhandari Road,Kamarhati,Tinsukia,Rajasthan,India,863260,M,+913532601867,,,samiha64@example.org,,632488355226,No,0,0
MEMBER-001899,TPA-716708,I,Aaina,Amira,Kibe,Samar Gour,1958-08-15,,M,M,Indian,R,DOCTOR,08,58- Bhardwaj Circle,Bhavsar Chowk,Silchar,,Ulhasnagar,Kochi,Chhattisgarh,India,265194,58- Bhardwaj Circle,Bhavsar Chowk,Pune,,Ulhasnagar,Kochi,Karnataka,India,265194,O,09067661013,H,+916902337748,aaryahi44@example.org,,910346307752,No,0,0
MEMBER-001900,TPA-908856,B,Tanya,Jayan,Kapadia,Shamik Mani,1984-07-20,,F,M,Indian,R,GOVT_EMP,04,11 Tailor Street,Lal Chowk,Gaya,Near Kannan Ganj,Phusro,Amravati,Karnataka,India,056130,11 Tailor Street,Lal Chowk,Dhule,Near Kannan Ganj,Phusro,Nangloi Jat,Karnataka,India,329783,O,06615245672,H,,ira52@example.com,doshibhavin@example.org,589080130315,No,0,0
MEMBER-001901,TPA-479039,I,Dhruv,,Sood,Ayesha Kuruvilla,2001-04-15,,M,S,Indian,R,PROF,08,328 Bhavsar Ganj,Chhabra Circle,Pallavaram,"Opposite Karpe, Ben and Aggarwal",Karnal,Kozhikode,Uttar Pradesh,India,250825,H.No. 606- Virk Ganj,Basu Path,Ahmednagar,"Opposite Karpe, Ben and Aggarwal",Karnal,Kozhikode,Uttar Pradesh,India,250825,O,9565475403,M,00333152231,ramvivaan@example.org,piyadada@example.org,324962104294,No,0,0
MEMBER-001902,TPA-831985,I,Romil,Saanvi,Basu,Inaaya  Konda,1958-02-10,,M,M,Indian,R,GOVT_EMP,04,35/28 Tara Marg,Ramanathan Zila,Varanasi,Near Zachariah Marg,Patiala,Kurnool,Meghalaya,India,854142,35/28 Tara Marg,Ramanathan Zila,Varanasi,Near Zachariah Marg,Patiala,Kurnool,Meghalaya,India,854142,M,+919876968862,,0957526300,hridaansubramaniam@example.org,saanviwalla@example.org,407398777217,No,0,1
MEMBER-001903,TPA-814164,B,,,Bail,Madhup Goda,1967-11-18,,F,S,Indian,R,TEACHER,03,91/96 Karnik Road,Trivedi Marg,Junagadh,Near Lanka Ganj,Kadapa,Barasat,Mizoram,India,419994,91/96 Karnik Road,Trivedi Marg,Junagadh,Near Lanka Ganj,Kadapa,Barasat,Mizoram,India,419994,M,+910141217877,H,07910511189,neysa79@example.org,,561594474583,No,0,0
MEMBER-001904,TPA-734919,I,Pari,Kismat,,Azad Bal,1977-12-29,,F,W,Indian,R,ENGINEER,02,25/447- Din Marg,Dua Nagar,Alwar,Near Yadav Circle,Mau,Ambala,Bihar,India,438044,25/447- Din Marg,Dua Nagar,Alwar,Near Yadav Circle,Mau,Ambala,Bihar,India,402951,H,01504548347,H,,nsachdeva@example.com,,840550731920,No,0,0
MEMBER-001905,TPA-811139,B,Arnav,,Basak,Gokul De,1964-09-16,,F,D,Indian,R,MANAGER,05,13/17- Raja Zila,Yadav Chowk,Guna,Opposite Ramaswamy Ltd,Farrukhabad,Jalgaon,Karnataka,India,672717,13/17- Raja Zila,Yadav Chowk,Rewa,Opposite Ramaswamy Ltd,Farrukhabad,Vijayawada,Karnataka,India,672717,M,8920817397,,9028375638,divyansh66@example.net,,930574874817,No,0,0
MEMBER-001906,TPA-169078,I,Vihaan,Samaira,Dutt,Parinaaz Sinha,1972-08-13,,O,M,Indian,R,ENGINEER,04,30/145- Srinivas Nagar,Chhabra Zila,Meerut,Behind Park,Ramgarh,Sangli-Miraj & Kupwad,Tamil Nadu,India,202256,30/145- Srinivas Nagar,Jha Nagar,Gaya,Behind Park,Ramgarh,Sangli-Miraj & Kupwad,Manipur,India,202256,H,0206404945,,+918953166576,trivedipriyansh@example.com,himmatsahni@example.com,401406659964,No,0,0
MEMBER-001907,TPA-696850,I,Samiha,,Bahri,Gatik Varty,1999-11-10,,F,W,Indian,R,STUDENT,03,14/26 Dave Zila,Gulati Chowk,Sasaram,,Vijayawada,Bhilai,Madhya Pradesh,India,991496,14/26 Dave Zila,Gulati Chowk,Sasaram,Opposite Chand- Agate and Seth,Vijayawada,Bhilai,Madhya Pradesh,India,991496,H,5153279318,H,03296980737,akapadia@example.org,,083707034377,No,0,0
MEMBER-001908,TPA-375185,I,Devansh,Mamooty,Bobal,Aaina Ramanathan,1963-09-04,,F,M,Indian,R,ENGINEER,04,H.No. 424 Dixit Circle,Sibal Chowk,Dhanbad,Near Wason Road,Bhusawal,Bareilly,Odisha,India,017665,H.No. 424 Dixit Circle,Sibal Chowk,Dhanbad,Near Wason Road,Bhusawal,Bareilly,Odisha,India,017665,M,+910503513499,M,+910967781772,hiranyadav@example.com,,923538469185,No,0,0
MEMBER-001909,TPA-862470,B,,Pihu,,Shayak Sagar,1971-04-11,,F,M,Indian,R,BUSINESS,04,H.No. 761- Bawa Road,Bains Nagar,Bhimavaram,Near Kaur,Pimpri-Chinchwad,Kanpur,Tamil Nadu,India,278516,H.No. 761- Bawa Road,Bains Nagar,Bhimavaram,Near Kaur,Pimpri-Chinchwad,Kanpur,Tamil Nadu,India,278516,H,09094147813,M,07214240430,qchokshi@example.org,,193442059073,No,0,0
MEMBER-001910,TPA-980515,I,Samiha,Dhruv,Badal,Ivan Gera,1974-01-16,,F,M,Indian,R,DOCTOR,07,H.No. 492- Basak Circle,Kunda,Guwahati,Behind Mall,Sirsa,Bhopal,Assam,India,736057,H.No. 492- Basak Circle,Kunda,Guwahati,Behind Mall,Sirsa,Bhopal,Assam,India,736057,H,+919659235586,M,06469828216,anika70@example.net,,802264727714,No,1,0
MEMBER-001911,TPA-434562,I,,,Vora,Lakshit Guha,1946-08-28,2019-01-29,M,S,Indian,R,DOCTOR,01,69/736 Sahni Marg,Ranganathan Marg,Bikaner,,Morbi,Srikakulam,Uttarakhand,India,765365,69/736 Sahni Marg,Ranganathan Marg,Bikaner,,Morbi,Srikakulam,Uttarakhand,India,765365,O,03660398136,M,04130618785,apteoorja@example.org,,189118523891,No,0,0
MEMBER-001912,TPA-572684,I,Sahil,,Ramaswamy,Manjari Konda,1964-02-27,,M,M,Indian,R,ENGINEER,04,082- Tella Chowk,Sami,Panchkula,,Begusarai,Durg,Chhattisgarh,India,674433,082- Tella Chowk,Sami,Panchkula,,Begusarai,Durg,Telangana,India,674433,H,06157237374,,,cmane@example.net,,174427252871,No,0,0
MEMBER-001913,TPA-475508,I,Raunak,,Badami,Jivin Agrawal,1993-02-11,,F,M,Indian,R,DOCTOR,05,H.No. 202 Jhaveri Nagar,Shanker Marg,Guwahati,Behind School,Munger,Silchar,Arunachal Pradesh,India,607043,H.No. 202 Jhaveri Nagar,Shanker Marg,Guwahati,Behind School,Gwalior,Silchar,Sikkim,India,607043,H,1791791346,,03123334378,deymishti@example.com,wsarkar@example.org,673025871857,No,0,0
MEMBER-001914,TPA-878245,I,Ela,Saksham,Rege,Mahika Loyal,1993-04-15,,M,S,Indian,R,FARMER,04,H.No. 292 Sidhu Ganj,Bora Street,Hajipur,"Opposite Kata, Mangal and Raval",Vadodara,Varanasi,Maharashtra,India,435438,H.No. 292 Sidhu Ganj,Bora Street,Hajipur,,Vadodara,Varanasi,Maharashtra,India,435438,O,+913321820919,,08958016841,prisharatti@example.net,,397483756911,No,0,0
MEMBER-001915,TPA-950358,I,Ojas,Indrans,Kaul,Ahana  Ravel,1947-07-14,,F,M,Indian,R,GOVT_EMP,08,11/34 Taneja Marg,Dada,Ambarnath,Near Ganesan Ganj,Guntakal,Shimla,Uttar Pradesh,India,451280,11/34 Taneja Marg,Dada,Ambarnath,Near Ganesan Ganj,Guntakal,Shimla,Uttar Pradesh,India,112404,M,04503591476,M,8338697651,suhanarege@example.org,,738440218627,No,0,1
MEMBER-001916,TPA-603787,I,Oorja,,Ahluwalia,Misha Shanker,1984-06-14,,M,S,Indian,R,MANAGER,07,45/86 Sachar Zila,Joshi Road,Malda,Near Sura Marg,Mahbubnagar,Jehanabad,Telangana,India,499848,45/86 Sachar Zila,Joshi Road,Malda,Near Sura Marg,Deoghar,Jehanabad,Telangana,India,499848,O,+912173188300,M,05869461670,contractoruthkarsh@example.com,aniruddhkrishna@example.net,814213274472,No,0,1
MEMBER-001917,TPA-488438,I,Oorja,Nirvaan,Jayaraman,Shaan Varughese,1974-12-21,,M,M,Indian,R,GOVT_EMP,08,34/86 Lad Zila,Bhavsar,Pudukkottai,Near Kale Zila,Tiruppur,Gorakhpur,Sikkim,India,903721,34/86 Lad Zila,Mand Chowk,Pudukkottai,Near Kale Zila,Tiruppur,Gorakhpur,Sikkim,India,903721,H,7204843264,,+919043930391,himmatravel@example.net,dhruvbala@example.com,395054211298,No,0,0
MEMBER-001918,TPA-623968,B,Ahana ,,Kashyap,Vihaan Banik,1960-11-27,,F,M,Indian,R,GOVT_EMP,08,31/613- Ravel Zila,Chakraborty Path,Gwalior,"Opposite Atwal, Koshy and Batta",Bhilai,Guntakal,Odisha,India,461611,31/613- Ravel Zila,Chakraborty Path,Gwalior,,Bhilai,Guntakal,Gujarat,India,461611,H,2400229438,O,04700887522,mehulhalder@example.org,,831065550967,No,0,0
MEMBER-001919,TPA-414831,B,Shaan,,Varma,Divyansh Sur,1960-12-08,,F,M,Indian,R,GOVT_EMP,06,03/09 Ram,Chandra Circle,Tadepalligudem,"Opposite Dua, Johal and Raju",Nangloi Jat,Pondicherry,Tamil Nadu,India,099378,03/09 Ram,Chandra Circle,Tadepalligudem,"Opposite Dua, Johal and Raju",Nangloi Jat,Pondicherry,Tamil Nadu,India,099378,H,3616466256,M,,chakrabortydarshit@example.com,,455041262188,Yes,0,0
MEMBER-001920,TPA-900496,B,,Misha,Gour,Eva Ganguly,1986-07-01,,M,M,Indian,N,STUDENT,05,187 Trivedi Zila,Bahri Chowk,Chittoor,Opposite Sandal-Tailor,Katihar,Udaipur,Kerala,India,947580,187 Trivedi Zila,Bahri Chowk,Chittoor,Opposite Sandal-Tailor,Katihar,Udaipur,Kerala,India,947580,H,09503779366,M,5969577583,brardishani@example.net,,201690178708,No,0,0
MEMBER-001921,TPA-612845,B,Gokul,Azad,Chada,Tejas Dixit,1968-07-07,,F,M,Indian,R,ENGINEER,04,H.No. 856- Ramanathan Nagar,Bumb Ganj,Tumkur,,Khandwa,Avadi,Meghalaya,India,544285,H.No. 08- Dube Marg,Bumb Ganj,Tumkur,Opposite Vasa and Sons,Khandwa,Avadi,Meghalaya,India,544285,M,08976020766,H,,ramesheva@example.org,dyalsamarth@example.org,662604526272,No,0,0
MEMBER-001922,TPA-428702,I,Yuvraj ,,Dubey,Saksham Viswanathan,1968-10-17,,M,M,Indian,R,RETIRED,02,25/58 Roy Road,Keer Chowk,Sri Ganganagar,Near Chakraborty Road,Vellore,Bhatpara,Maharashtra,India,902473,25/58 Roy Road,Keer Chowk,Sri Ganganagar,Near Chakraborty Road,Dhule,Bhatpara,Karnataka,India,902473,M,9771891336,M,9994108781,upadhyaylagan@example.com,indranilkota@example.net,941426965811,No,0,0
