ag_update_date,ag_id,ag_name,ag_gender,ag_date_of_birth,ag_gov_id,ag_license_number,ag_license_issue_date,ag_license_expiry_date,ag_ctgry,ag_expertise_cd,ag_experience,ag_lang,ag_contact_number,ag_email,ag_address_line_1,ag_address_line_2,ag_address_line_3,ag_city,ag_district,ag_state,ag_country,ag_pin_code,ag_since,ag_service_area_type,ag_product,ag_sales_manager_id,ag_account_no,FRAUD_CLAIM_CNT_YR_1,FRAUD_CLAIM_CNT_YR_2,FRAUD_CLAIM_CNT_YR_3,TOTAL_FRAUD_CNT,FRAUD_RATIO,FRAUD_FLG,CLAIM_CNT_LAST_1_WK,CLAIM_CNT_LAST_2_WK,CLAIM_CNT_LAST_4_WK,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_CASHLESS_CNT_YR_1,CLAIM_CASHLESS_CNT_YR_2,CLAIM_CASHLESS_CNT_YR_3,CLAIM_REIM_CNT_YR_1,CLAIM_REIM_CNT_YR_2,CLAIM_REIM_CNT_YR_3,CLAIM_APPR_CNT_YR_1,CLAIM_APPR_CNT_YR_2,CLAIM_APPR_CNT_YR_3,CLAIM_CASHLESS_APPR_CNT_YR_1,CLAIM_CASHLESS_APPR_CNT_YR_2,CLAIM_CASHLESS_APPR_CNT_YR_3,CLAIM_REJECTED_CNT_LAST_1_WK,CLAIM_REJECTED_CNT_LAST_2_WK,CLAIM_REJECTED_CNT_LAST_4_WK,CLAIM_REJECTED_RATIO_LAST_1_WK,CLAIM_REJECTED_RATIO_LAST_2_WK,CLAIM_REJECTED_RATIO_LAST_4_WK,CLAIM_REJECTED_CNT_YR_1,CLAIM_REJECTED_CNT_YR_2,CLAIM_REJECTED_CNT_YR_3,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPROVED_AMT_YR_1,APPROVED_AMT_YR_2,APPROVED_AMT_YR_3,APPROVED_CASHLESS_AMT_YR_1,APPROVED_CASHLESS_AMT_YR_2,APPROVED_CASHLESS_AMT_YR_3,APPROVED_REIM_AMT_YR_1,APPROVED_REIM_AMT_YR_2,APPROVED_REIM_AMT_YR_3,AVG_ICR,CLAIM_DIST_HOSP_CNT_YR_1,CLAIM_DIST_HOSP_CNT_YR_2,CLAIM_DIST_HOSP_CNT_YR_3,CLAIM_REIM_APPR_CNT_YR_1,CLAIM_REIM_APPR_CNT_YR_2,CLAIM_REIM_APPR_CNT_YR_3,CLAIMED_BY_TOT_POL_CNT_YR_1,CLAIMED_BY_TOT_POL_CNT_YR_2,CLAIMED_BY_TOT_POL_CNT_YR_3,CLAIMED_POLICY_CNT_YR_1,CLAIMED_POLICY_CNT_YR_2,CLAIMED_POLICY_CNT_YR_3,CUST_CNT_YR_1,CUST_CNT_YR_2,CUST_CNT_YR_3,ICR_YR_1,ICR_YR_2,ICR_YR_3,POL_LAPSE_YR_1,POL_LAPSE_YR_2,POL_SALES_GROWTH_YR_1,POL_SALES_GROWTH_YR_2,POLICY_ACTIVE_CNT_YR_1,POLICY_ACTIVE_CNT_YR_2,POLICY_ACTIVE_CNT_YR_3,POLICY_EXP_CNT_YR_1,POLICY_EXP_CNT_YR_2,POLICY_EXP_CNT_YR_3,POLICY_REN_CNT_YR_1,POLICY_REN_CNT_YR_2,POLICY_REN_CNT_YR_3,POLICY_SOLD_CNT_YR_1,POLICY_SOLD_CNT_YR_2,POLICY_SOLD_CNT_YR_3,POLICY_SOLD_PREM_YR_1,POLICY_SOLD_PREM_YR_2,POLICY_SOLD_PREM_YR_3,POLICY_SUM_INSURED_YR_1,POLICY_SUM_INSURED_YR_2,POLICY_SUM_INSURED_YR_3,AGENT_VINTAGE,HIGH_CLAIM_RATIO_30D,MEMBER_BANKMATCH_FLG,AGENT_SHARED_BANK_MEMBER_ID,MEMBER_MOBMATCH_FLG,AGENT_SHARED_MOB_MEMBER_ID,HIGH_HOSP_OVERLAP_30D_FLG,AGENT_POL_SOLD_LAST_30D_CNT,AGT_SOLD_POL_CLAIMED_LAST30D_CNT,AGENT_TOTAL_CLAIMS_LAST_30D_CNT,AGT_TOP_HOSP_CLAIM_CNT_LAST30D,AGT_RECENT_SALE_CLAIM_RATIO_30D,AGT_HOSP_CONCENTRATION_RATIO30D,AGT_TOP_HOSP_CLAIM_CNT_LAST01Y
2025-08-13,AG1115,Krish Sankaran,M,1998-07-06,VOTER-D685956,LIC/Ta/54250,2016-06-19,2026-09-30,PO,HLT,9,Hindi/English/Tamil,98805612607,krish47@example.com,646- Ahluwalia Marg,Ram Circle,Street,Chennai,Chennai,Tamil Nadu,India,646348,2015-11-23,Rural,Life,SM1021,218423168054,0,0,0.0,0.0,0.0,0,0.0,1.0,3.0,34,22,0.0,23,21,0,11,1,0,31,19,0,21,18,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,19006756.36,15767737.39,0.0,14527900.03,10877617.73,0.0,10855789.32,10575259.579999998,0.0,3672110.71,302358.15,0.0,1.5320257830614115,27,16,0.0,10,1,0,0.4307692307692308,0.2923076923076923,0.0,28,19,0.0,205,205,0.0,2.628222455053636,1.967854894130598,0.0,1.0,-inf,-100.0,0.0,65,65,0.0,65,0.0,0.0,0.0,11,0.0,0.0,65,0.0,0.0,5527652.35,0.0,0.0,89385566.39,0.0,9.686516084873375,0,0,0,0,0,0,0.0,0.0,3,1,0.0,0.3333333333333333,2
2025-08-13,AG1116,Mannat Guha,F,1984-05-10,ADHAR-3061-3697-6571,LIC/Ta/78753,2012-09-23,2029-11-26,BO,GEN,17,Hindi/English/Tamil,97481982334,mannat25@example.com,70/514- Hayer Zila,Venkatesh Road,Street,Madurai,Madurai,Tamil Nadu,India,658855,2008-06-30,Urban,Motor,SM1003,92793746505,0,0,0.0,0.0,0.0,0,0.0,0.0,3.0,35,37,0.0,25,26,0,10,11,0,30,31,0,21,21,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,22402118.16,23599616.28,0.0,15789234.6,17518771.240000002,0.0,11798545.49,12475126.680000002,0.0,3990689.11,5043644.5600000005,0.0,1.6668306068444714,26,28,0.0,9,10,0,0.42028985507246375,0.43478260869565216,0.0,29,30,0.0,206,206,0.0,2.370419257431689,2.6300725631017245,0.0,1.0,-inf,-100.0,0.0,69,69,0.0,69,0.0,0.0,0.0,20,0.0,0.0,69,0.0,0.0,6660945.97,0.0,0.0,103060514.51,0.0,17.084188911704313,0,0,0,0,0,0,0.0,0.0,3,1,0.0,0.3333333333333333,2
2025-08-13,AG1117,Mahika Bahri,M,1984-12-07,VOTER-E563671,LIC/We/98398,2010-09-07,2027-07-07,MI,HLT,17,Hindi/English/Bengali,97771213196,mahika97@example.com,017- Chanda,Sachar Chowk,Street,Howrah,Howrah,West Bengal,India,747013,2007-10-17,Urban,Combo,SM1030,851579284494,0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,39,33,0.0,28,24,0,11,9,0,36,30,0,26,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,28497189.05,24461929.38,0.0,23213892.4,17824968.42,0.0,18757401.480000004,10483156.05,0.0,4456490.92,7341812.37,0.0,2.031618748373271,24,25,0.0,10,9,0,0.49230769230769234,0.4,0.0,32,26,0.0,193,193,0.0,3.447594164181269,2.647262080938543,0.0,1.0,-inf,-100.0,0.0,65,65,0.0,65,0.0,0.0,0.0,14,0.0,0.0,65,0.0,0.0,6733359.93,0.0,0.0,118832026.53,0.0,17.78781656399726,0,0,0,0,0,1,0.0,0.0,1,1,0.0,1.0,3
2025-08-13,AG1118,Baiju Lata,F,1975-12-22,UID-346737405054,LIC/De/88674,2021-07-15,2026-12-06,BO,GEN,10,Hindi/English,99260784248,baiju37@example.com,H.No. 98- Tandon Street,Sharaf Marg,Street,New Delhi,New Delhi,Delhi,India,110034,2014-09-26,Rural,Health,SM1042,212479917042,0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,31,22,0.0,21,20,0,10,2,0,26,19,0,16,17,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,23373602.62,10016161.67,0.0,16763033.35,7397593.3,0.0,10732645.400000002,6848762.46,0.0,6030387.95,548830.84,0.0,1.4660858023964165,22,17,0.0,10,2,0,0.359375,0.296875,0.0,23,19,0.0,202,202,0.0,3.051582091253329,1.3466753159359202,0.0,1.0,-inf,-100.0,0.0,64,64,0.0,64,0.0,0.0,0.0,16,0.0,0.0,64,0.0,0.0,5493227.07,0.0,0.0,90295592.39,0.0,10.844626967830253,0,0,0,0,0,0,0.0,0.0,2,1,0.0,0.5,2
2025-08-13,AG1119,Saanvi Sunder,M,1984-09-12,UID-185490007553,LIC/Ta/65873,2021-06-11,2028-05-12,BO,GEN,16,Hindi/English/Tamil,97054651660,saanvi81@example.com,40 Rajagopal Marg,Sethi Ganj,Street,Chennai,Chennai,Tamil Nadu,India,696054,2009-01-17,Urban,Combo,SM1019,989080998254,1,0,0.0,1.0,0.017543859649122806,1,5.0,9.0,11.0,42,15,0.0,28,10,0,14,5,0,36,12,0,24,8,0,1.0,1.0,1.0,0.2,0.1111111111111111,0.09090909090909091,2,1,0,36565708.75,12772305.13,0.0,24166499.05,8308753.06,0.0,18077480.49,3568683.62,0.0,6089018.5600000005,4740069.4399999995,0.0,1.6368534267149577,30,14,0.0,12,4,0,0.47619047619047616,0.1746031746031746,0.0,30,11,0.0,194,194,0.0,3.654199509926108,1.256360770218765,0.0,1.0,-inf,-100.0,0.0,63,63,0.0,63,0.0,0.0,0.0,12,0.0,0.0,63,0.0,0.0,6613349.65,0.0,0.0,114096265.96,0.0,16.53388090349076,0,0,0,0,0,0,0.0,0.0,12,2,0.0,0.16666666666666666,3
2025-08-13,AG1120,Misha Garde,F,1983-10-04,UID-263222235863,LIC/Ma/83335,2024-10-11,2026-04-19,IM,HLT,13,Hindi/English/Marathi,98449587263,misha54@example.com,85/694 Khalsa Circle,Garde Path,Street,Pune,Pune,Maharashtra,India,470869,2012-01-09,Urban,Life,SM1022,485832939702,0,0,0.0,0.0,0.0,0,1.0,3.0,6.0,34,24,0.0,25,20,0,9,4,0,28,22,0,21,19,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,17865082.18,14921289.18,0.0,11694455.41,11859975.95,0.0,9673567.65,10160260.13,0.0,2020887.7599999998,1699715.82,0.0,0.96573156825944,23,19,0.0,7,3,0,0.40298507462686567,0.2835820895522388,0.0,27,19,0.0,200,200,0.0,1.4384178404177013,1.4587768643606187,0.0,1.0,-inf,-100.0,0.0,67,67,0.0,67,0.0,0.0,0.0,13,0.0,0.0,67,0.0,0.0,8130082.29,0.0,0.0,128387574.76,0.0,13.557837097878165,0,0,0,0,0,0,0.0,0.0,6,1,0.0,0.16666666666666666,3
2025-08-13,AG1121,Divit Rajagopal,M,1984-10-18,VOTER-A813247,LIC/De/39161,2016-01-20,2028-10-01,CO,LFE,15,Hindi/English,97213418817,divit74@example.com,75/374 Kari Road,Doctor Path,Street,New Delhi,New Delhi,Delhi,India,110043,2010-08-08,Urban,Life,SM1023,549602945911,1,0,0.0,1.0,0.015873015873015872,1,1.0,2.0,4.0,32,31,0.0,25,21,0,7,10,0,26,22,0,20,16,0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,0,32424515.28,39422615.62,0.0,24498570.35,25837582.86,0.0,21877014.69,13971770.51,0.0,2621555.6599999997,11865812.35,0.0,2.374758739109739,24,24,0.0,6,6,0,0.359375,0.375,0.0,23,24,0.0,207,207,0.0,3.467380222221628,3.656895995107589,0.0,1.0,-inf,-100.0,0.0,64,64,0.0,64,0.0,0.0,0.0,8,0.0,0.0,64,0.0,0.0,7065440.99,0.0,0.0,124860676.58,0.0,14.978781656399725,0,0,0,0,0,0,0.0,0.0,5,1,0.0,0.2,3
2025-08-13,AG1122,Khushi Iyengar,M,1995-04-22,UID-552021849624,LIC/Ta/43630,2018-05-07,2026-10-23,BO,HLT,19,Hindi/English/Tamil,97179539866,khushi63@example.com,H.No. 06- Mall Ganj,Lad Marg,Street,Chennai,Chennai,Tamil Nadu,India,603409,2005-12-31,Urban,Combo,SM1024,662866601508,1,0,0.0,1.0,0.017241379310344827,1,0.0,1.0,6.0,33,25,0.0,26,18,0,7,7,0,29,20,0,23,14,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,15220018.5,13616648.98,0.0,10972787.06,10070441.7,0.0,8729860.490000002,5375553.620000001,0.0,2242926.57,4694888.08,0.0,1.3420447346166637,26,18,0.0,6,6,0,0.47058823529411764,0.39215686274509803,0.0,24,20,0.0,140,140,0.0,2.0993885395478915,1.9267456643020997,0.0,1.0,-inf,-100.0,0.0,51,51,0.0,51,0.0,0.0,0.0,11,0.0,0.0,51,0.0,0.0,5226658.55,0.0,0.0,79511494.08,0.0,19.581108829568787,0,0,0,0,0,0,0.0,0.0,6,1,0.0,0.16666666666666666,3
2025-08-13,AG1123,Badal Bhargava,M,1972-09-19,ADHAR-9195-5054-6494,LIC/We/72000,2025-04-25,2025-10-22,IM,LFE,3,Hindi/English/Bengali,99371704011,badal81@example.com,090- Bali Zila,Baria Nagar,Street,Howrah,Howrah,West Bengal,India,768890,2022-07-22,Rural,Combo,SM1035,10994039610,0,0,0.0,0.0,0.0,0,0.0,2.0,4.0,35,17,0.0,29,9,0,6,8,0,31,14,0,26,8,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,19237162.39,10320489.709999999,0.0,15180206.28,7745849.4,0.0,13745138.25,5500979.99,0.0,1435068.0299999998,2244869.41,0.0,1.5414714405661705,26,14,0.0,5,6,0,0.45454545454545453,0.3090909090909091,0.0,25,17,0.0,172,172,0.0,3.0619991640694506,1.5624151576290608,0.0,1.0,-inf,-100.0,0.0,55,55,0.0,55,0.0,0.0,0.0,10,0.0,0.0,55,0.0,0.0,4957612.81,0.0,0.0,73509116.72,0.0,3.025325119780972,0,0,0,0,0,0,0.0,0.0,5,1,0.0,0.2,3
2025-08-13,AG1124,Anya Buch,M,1974-08-01,UID-694440882409,LIC/Ka/24417,2020-12-24,2027-03-31,BO,LFE,6,Hindi/English/Kannada,97743421315,anya10@example.com,540- Ray Zila,Bhatnagar,Street,Mysore,Mysore,Karnataka,India,585176,2019-05-07,Rural,Health,SM1020,579612199824,0,0,0.0,0.0,0.0,0,1.0,3.0,4.0,33,26,0.0,24,22,0,9,4,0,29,24,0,21,21,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,18073166.98,20009466.9,0.0,12722461.51,17214838.2,0.0,10082267.04,13335704.35,0.0,2640194.4699999997,3879133.8499999996,0.0,1.2679786883484454,25,18,0.0,8,3,0,0.33783783783783783,0.32432432432432434,0.0,25,24,0.0,232,232,0.0,1.6165596310569905,2.187376433988346,0.0,1.0,-inf,-100.0,0.0,74,74,0.0,74,0.0,0.0,0.0,10,0.0,0.0,74,0.0,0.0,7870084.88,0.0,0.0,138058953.44,0.0,6.234086242299795,0,0,0,0,0,0,0.0,0.0,4,2,0.0,0.5,3
2025-08-13,AG1125,Ivana Guha,M,1974-03-30,UID-697746983073,LIC/We/65806,2025-02-28,2027-02-22,BO,GEN,0,Hindi/English/Bengali,97958230182,ivana91@example.com,H.No. 90 Bhagat Zila,Kala Zila,Street,Howrah,Howrah,West Bengal,India,706921,2025-01-15,Urban,Life,SM1039,969678822352,0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,31,30,0.0,21,24,0,10,6,0,28,24,0,19,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,29877705.27,21891245.7,0.0,20713617.150000002,14917482.25,0.0,16014022.48,12952110.079999998,0.0,4699594.67,1965372.17,0.0,1.6880090275064081,23,23,0.0,9,4,0,0.3387096774193548,0.3548387096774194,0.0,21,22,0.0,176,176,0.0,2.9438978867021626,2.1201291958170625,0.0,1.0,-inf,-100.0,0.0,62,62,0.0,62,0.0,0.0,0.0,12,0.0,0.0,62,0.0,0.0,7036119.4399999995,0.0,0.0,117851517.5,0.0,0.5393566050650239,0,0,0,0,0,1,0.0,0.0,1,1,0.0,1.0,3
2025-08-13,AG1126,Anika Divan,F,1999-04-16,UID-567388621787,LIC/Ma/51195,2013-03-22,2026-12-21,MI,GEN,15,Hindi/English/Marathi,98703906383,anika88@example.com,H.No. 527 Balan,Walia Zila,Street,Pune,Pune,Maharashtra,India,497380,2010-04-07,Rural,Life,SM1047,898100624120,0,0,0.0,0.0,0.0,0,3.0,4.0,9.0,53,37,0.0,42,31,0,11,6,0,47,31,0,36,26,0,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,3,2,0,34258551.96,15151287.07,0.0,26576801.74,9372664.18,0.0,17812881.169999998,7777434.76,0.0,8763920.569999998,1595229.4200000002,0.0,1.3671341919405113,30,27,0.0,11,5,0,0.49411764705882355,0.35294117647058826,0.0,42,30,0.0,274,274,0.0,3.0320940888552212,1.0693084869663128,0.0,1.0,-inf,-100.0,0.0,85,85,0.0,85,0.0,0.0,0.0,16,0.0,0.0,85,0.0,0.0,8765163.93,0.0,0.0,129375900.16,0.0,15.315537303216974,0,0,0,0,0,0,0.0,0.0,9,2,0.0,0.2222222222222222,4
2025-08-13,AG1127,Diya Malhotra,F,1968-04-28,VOTER-D355458,LIC/De/67020,2022-06-29,2025-09-29,BO,GEN,16,Hindi/English,97054668931,diya19@example.com,39/56 Maharaj Nagar,Viswanathan Path,Street,New Delhi,New Delhi,Delhi,India,110075,2009-06-06,Urban,Life,SM1006,880136308035,0,0,0.0,0.0,0.0,0,0.0,2.0,6.0,39,34,0.0,27,25,0,12,9,0,30,30,0,21,22,0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,6,2,0,28444179.76,21712349.580000002,0.0,19558204.22,16033522.89,0.0,14750481.950000003,10797573.69,0.0,4807722.27,5235949.2,0.0,1.732145804056854,25,26,0.0,9,8,0,0.5,0.3939393939393939,0.0,33,26,0.0,199,199,0.0,2.855522683953287,2.3409147282172755,0.0,1.0,-inf,-100.0,0.0,66,66,0.0,66,0.0,0.0,0.0,16,0.0,0.0,66,0.0,0.0,6849255.42,0.0,0.0,110310463.6,0.0,16.150581793292265,0,0,0,0,0,0,0.0,0.0,6,1,0.0,0.16666666666666666,4
2025-08-13,AG1128,Nirvaan Vaidya,M,1999-09-10,VOTER-B426748,LIC/Ma/32343,2018-03-10,2029-03-23,MI,GEN,9,Hindi/English/Marathi,98559489941,nirvaan29@example.com,13- Kale Circle,Chacko Nagar,Street,Mumbai,Mumbai,Maharashtra,India,449839,2015-09-30,Rural,Health,SM1019,86210963001,1,0,0.0,1.0,0.012048192771084338,1,5.0,7.0,8.0,47,36,0.0,36,24,0,11,12,0,42,31,0,33,20,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0,44070113.49,25487688.71,0.0,34892911.57,17526301.51,0.0,24719739.180000003,13812754.759999998,0.0,10173172.389999999,3713546.75,0.0,2.2138538562831123,30,27,0.0,9,11,0,0.5142857142857142,0.4857142857142857,0.0,36,34,0.0,220,220,0.0,4.420963362324675,2.220598206524662,0.0,1.0,-inf,-100.0,0.0,70,70,0.0,70,0.0,0.0,0.0,17,0.0,0.0,70,0.0,0.0,7892603.65,0.0,0.0,120146477.29,0.0,9.834360027378509,0,0,0,0,0,0,0.0,0.0,8,1,0.0,0.125,3
2025-08-13,AG1129,Yakshit Dhaliwal,M,1986-11-24,ADHAR-5622-1196-8031,LIC/Ma/11581,2022-05-26,2027-11-25,PO,HLT,9,Hindi/English/Marathi,98262860017,yakshit98@example.com,H.No. 34 Wagle,Saini Path,Street,Mumbai,Mumbai,Maharashtra,India,416926,2016-01-17,Urban,Combo,SM1031,891737579262,0,0,0.0,0.0,0.0,0,0.0,1.0,3.0,38,25,0.0,24,20,0,14,5,0,32,24,0,19,19,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,32576414.59,13781125.45,0.0,24072380.59,11123908.91,0.0,13444200.220000003,8438609.04,0.0,10628180.369999997,2685299.87,0.0,2.1992670993302306,27,20,0.0,13,5,0,0.46296296296296297,0.3888888888888889,0.0,25,21,0.0,167,167,0.0,4.5125434004180445,2.085257897572647,0.0,1.0,-inf,-100.0,0.0,54,54,0.0,54,0.0,0.0,0.0,14,0.0,0.0,54,0.0,0.0,5334548.2700000005,0.0,0.0,87851921.66,0.0,9.535934291581109,0,0,0,0,0,0,0.0,0.0,3,1,0.0,0.3333333333333333,3
2025-08-13,AG1130,Shayak Lata,F,1973-04-05,UID-348362262431,LIC/Ta/81565,2017-03-26,2026-04-03,PO,GEN,10,Hindi/English/Tamil,97007671527,shayak22@example.com,105 Garg Path,Chacko,Street,Chennai,Chennai,Tamil Nadu,India,696538,2015-06-14,Urban,Health,SM1019,140156019957,0,0,0.0,0.0,0.0,0,0.0,3.0,4.0,34,31,0.0,27,28,0,7,3,0,28,28,0,21,25,0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0,20614670.55,20005793.3,0.0,14561155.48,15509110.49,0.0,11762206.1,12549736.73,0.0,2798949.38,2959373.7600000002,0.0,1.3004562010169307,28,24,0.0,7,3,0,0.4098360655737705,0.39344262295081966,0.0,25,24,0.0,170,170,0.0,1.8891896357181768,2.0121789673326154,0.0,1.0,-inf,-100.0,0.0,61,61,0.0,61,0.0,0.0,0.0,9,0.0,0.0,61,0.0,0.0,7707619.82,0.0,0.0,121564346.50999999,0.0,10.130047912388775,0,0,0,0,0,0,0.0,0.0,4,1,0.0,0.25,2
2025-08-13,AG1131,Tiya Batta,M,1980-09-06,ADHAR-1274-4025-3161,LIC/We/25708,2024-11-28,2027-08-05,BO,LFE,14,Hindi/English/Bengali,98671569428,tiya97@example.com,15/379- Yogi Zila,Zacharia Road,Street,Howrah,Howrah,West Bengal,India,760156,2011-07-27,Urban,Life,SM1038,128700483860,0,0,0.0,0.0,0.0,0,0.0,1.0,4.0,33,29,0.0,30,26,0,3,3,0,31,28,0,28,26,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,17481248.830000002,20829425.18,0.0,13521254.52,17645316.02,0.0,12115329.1,16766618.959999999,0.0,1405925.42,878697.0599999999,0.0,1.8159580158332407,24,21,0.0,3,2,0,0.4032258064516129,0.4032258064516129,0.0,25,25,0.0,198,198,0.0,2.3634968593867725,3.084377188112949,0.0,1.0,-inf,-100.0,0.0,62,62,0.0,62,0.0,0.0,0.0,12,0.0,0.0,62,0.0,0.0,5720868.41,0.0,0.0,92185733.19,0.0,14.012320328542094,0,0,0,0,0,0,0.0,0.0,5,1,0.0,0.2,3
2025-08-13,AG1132,Chirag Saxena,M,1988-11-07,UID-327982013392,LIC/De/62390,2021-02-02,2028-12-13,IM,GEN,16,Hindi/English,98588781546,chirag18@example.com,H.No. 131- Zachariah Road,Khare Chowk,Street,New Delhi,New Delhi,Delhi,India,110085,2008-12-06,Urban,Motor,SM1016,867255918038,1,0,0.0,1.0,0.017857142857142856,1,1.0,3.0,4.0,33,23,0.0,25,20,0,8,3,0,28,18,0,20,16,0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,3,3,0,26936890.28,17924198.62,0.0,14881024.73,12255010.3,0.0,12086631.31,9138114.620000001,0.0,2794393.42,3116895.68,0.0,1.1884982946580323,25,17,0.0,8,2,0,0.35714285714285715,0.24285714285714285,0.0,25,17,0.0,209,209,0.0,1.9552678747815948,1.6102270091925017,0.0,1.0,-inf,-100.0,0.0,70,70,0.0,70,0.0,0.0,0.0,18,0.0,0.0,70,0.0,0.0,7610734.53,0.0,0.0,118339239.53,0.0,16.648870636550306,0,0,0,0,0,0,0.0,0.0,4,2,0.0,0.5,5
2025-08-13,AG1133,Emir Chada,F,1975-09-24,ADHAR-1827-4975-9050,LIC/Ta/27068,2021-12-22,2028-03-14,MI,GEN,3,Hindi/English/Tamil,98516496309,emir32@example.com,53- Bajaj Chowk,Sagar Marg,Street,Chennai,Chennai,Tamil Nadu,India,625773,2021-12-11,Urban,Life,SM1021,60989244169,1,0,0.0,1.0,0.014925373134328358,1,0.0,2.0,3.0,39,28,0.0,29,22,0,10,6,0,31,26,0,24,21,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,23698466.29,23009535.15,0.0,16496767.85,14774235.36,0.0,12822640.82,12338484.700000001,0.0,3674127.03,2435750.66,0.0,1.456774195765855,29,21,0.0,7,5,0,0.4626865671641791,0.31343283582089554,0.0,31,21,0.0,201,201,0.0,2.305528756723865,2.0647938305737004,0.0,1.0,-inf,-100.0,0.0,67,67,0.0,67,0.0,0.0,0.0,15,0.0,0.0,67,0.0,0.0,7155307.78,0.0,0.0,118094576.84,0.0,3.6358658453114305,0,0,0,0,0,0,0.0,0.0,3,1,0.0,0.3333333333333333,3
2025-08-13,AG1134,Kanav Dash,F,1983-04-11,VOTER-C204459,LIC/We/12231,2021-11-04,2030-08-09,PO,HLT,8,Hindi/English/Bengali,98757925986,kanav19@example.com,H.No. 84 Devi Street,Agarwal Nagar,Street,Kolkata,Kolkata,West Bengal,India,738874,2016-11-03,Urban,Health,SM1006,354893926856,0,0,0.0,0.0,0.0,0,0.0,2.0,2.0,46,27,0.0,36,22,0,10,5,0,36,26,0,29,21,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,32356255.73,18963496.05,0.0,21266059.18,15457597.12,0.0,16468639.749999998,13766636.540000001,0.0,4797419.43,1690960.58,0.0,1.685227890532062,33,22,0.0,7,5,0,0.5616438356164384,0.273972602739726,0.0,41,20,0.0,218,218,0.0,2.9276624113139893,2.1280212602821966,0.0,1.0,-inf,-100.0,0.0,73,73,0.0,73,0.0,0.0,0.0,17,0.0,0.0,73,0.0,0.0,7263835.85,0.0,0.0,123895856.85,0.0,8.739219712525667,0,0,0,0,0,0,0.0,0.0,3,1,0.0,0.3333333333333333,4
2025-08-13,AG1135,Madhup Raju,F,1984-03-25,VOTER-D260887,LIC/Ma/62554,2014-01-31,2030-04-01,BO,HLT,12,Hindi/English/Marathi,98654524450,madhup44@example.com,09- Banerjee Marg,Karpe Street,Street,Nagpur,Nagpur,Maharashtra,India,449070,2013-01-16,Rural,Health,SM1017,242686547162,1,0,0.0,1.0,0.012195121951219513,1,3.0,7.0,10.0,57,25,0.0,36,18,0,21,7,0,43,21,0,29,14,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,0,48341412.92,18153590.36,0.0,32496575.990000002,13275491.16,0.0,25435678.71,7076165.970000001,0.0,7060897.28,6199325.19,0.0,1.8109512156661831,34,21,0.0,14,7,0,0.5443037974683544,0.26582278481012656,0.0,43,21,0.0,225,225,0.0,3.857137166291101,1.5757164807074482,0.0,1.0,-inf,-100.0,0.0,79,79,0.0,79,0.0,0.0,0.0,12,0.0,0.0,79,0.0,0.0,8425050.65,0.0,0.0,139486779.2,0.0,12.536618754277892,0,0,0,0,0,0,0.0,0.0,10,2,0.0,0.2,4
