ag_update_date,ag_id,ag_name,ag_gender,ag_date_of_birth,ag_gov_id,ag_license_number,ag_license_issue_date,ag_license_expiry_date,ag_ctgry,ag_expertise_cd,ag_experience,ag_lang,ag_contact_number,ag_email,ag_address_line_1,ag_address_line_2,ag_address_line_3,ag_city,ag_district,ag_state,ag_country,ag_pin_code,ag_since,ag_service_area_type,ag_product,ag_sales_manager_id,ag_account_no,FRAUD_CLAIM_CNT_YR_1,FRAUD_CLAIM_CNT_YR_2,FRAUD_CLAIM_CNT_YR_3,TOTAL_FRAUD_CNT,FRAUD_RATIO,FRAUD_FLG,CLAIM_CNT_LAST_1_WK,CLAIM_CNT_LAST_2_WK,CLAIM_CNT_LAST_4_WK,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_CASHLESS_CNT_YR_1,CLAIM_CASHLESS_CNT_YR_2,CLAIM_CASHLESS_CNT_YR_3,CLAIM_REIM_CNT_YR_1,CLAIM_REIM_CNT_YR_2,CLAIM_REIM_CNT_YR_3,CLAIM_APPR_CNT_YR_1,CLAIM_APPR_CNT_YR_2,CLAIM_APPR_CNT_YR_3,CLAIM_CASHLESS_APPR_CNT_YR_1,CLAIM_CASHLESS_APPR_CNT_YR_2,CLAIM_CASHLESS_APPR_CNT_YR_3,CLAIM_REJECTED_CNT_LAST_1_WK,CLAIM_REJECTED_CNT_LAST_2_WK,CLAIM_REJECTED_CNT_LAST_4_WK,CLAIM_REJECTED_RATIO_LAST_1_WK,CLAIM_REJECTED_RATIO_LAST_2_WK,CLAIM_REJECTED_RATIO_LAST_4_WK,CLAIM_REJECTED_CNT_YR_1,CLAIM_REJECTED_CNT_YR_2,CLAIM_REJECTED_CNT_YR_3,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPROVED_AMT_YR_1,APPROVED_AMT_YR_2,APPROVED_AMT_YR_3,APPROVED_CASHLESS_AMT_YR_1,APPROVED_CASHLESS_AMT_YR_2,APPROVED_CASHLESS_AMT_YR_3,APPROVED_REIM_AMT_YR_1,APPROVED_REIM_AMT_YR_2,APPROVED_REIM_AMT_YR_3,AVG_ICR,CLAIM_DIST_HOSP_CNT_YR_1,CLAIM_DIST_HOSP_CNT_YR_2,CLAIM_DIST_HOSP_CNT_YR_3,CLAIM_REIM_APPR_CNT_YR_1,CLAIM_REIM_APPR_CNT_YR_2,CLAIM_REIM_APPR_CNT_YR_3,CLAIMED_BY_TOT_POL_CNT_YR_1,CLAIMED_BY_TOT_POL_CNT_YR_2,CLAIMED_BY_TOT_POL_CNT_YR_3,CLAIMED_POLICY_CNT_YR_1,CLAIMED_POLICY_CNT_YR_2,CLAIMED_POLICY_CNT_YR_3,CUST_CNT_YR_1,CUST_CNT_YR_2,CUST_CNT_YR_3,ICR_YR_1,ICR_YR_2,ICR_YR_3,POL_LAPSE_YR_1,POL_LAPSE_YR_2,POL_SALES_GROWTH_YR_1,POL_SALES_GROWTH_YR_2,POLICY_ACTIVE_CNT_YR_1,POLICY_ACTIVE_CNT_YR_2,POLICY_ACTIVE_CNT_YR_3,POLICY_EXP_CNT_YR_1,POLICY_EXP_CNT_YR_2,POLICY_EXP_CNT_YR_3,POLICY_REN_CNT_YR_1,POLICY_REN_CNT_YR_2,POLICY_REN_CNT_YR_3,POLICY_SOLD_CNT_YR_1,POLICY_SOLD_CNT_YR_2,POLICY_SOLD_CNT_YR_3,POLICY_SOLD_PREM_YR_1,POLICY_SOLD_PREM_YR_2,POLICY_SOLD_PREM_YR_3,POLICY_SUM_INSURED_YR_1,POLICY_SUM_INSURED_YR_2,POLICY_SUM_INSURED_YR_3,AGENT_VINTAGE,HIGH_CLAIM_RATIO_30D,MEMBER_BANKMATCH_FLG,AGENT_SHARED_BANK_MEMBER_ID,MEMBER_MOBMATCH_FLG,AGENT_SHARED_MOB_MEMBER_ID,HIGH_HOSP_OVERLAP_30D_FLG,AGENT_POL_SOLD_LAST_30D_CNT,AGT_SOLD_POL_CLAIMED_LAST30D_CNT,AGENT_TOTAL_CLAIMS_LAST_30D_CNT,AGT_TOP_HOSP_CLAIM_CNT_LAST30D,AGT_RECENT_SALE_CLAIM_RATIO_30D,AGT_HOSP_CONCENTRATION_RATIO30D,AGT_TOP_HOSP_CLAIM_CNT_LAST01Y
2025-08-12,AG1115,Dhanuk Grover,M,2002-06-16,ADHAR-9501-2734-3694,LIC/De/20747,2025-01-13,2028-11-29,IM,GEN,2,Hindi/English,97242963791,dhanuk46@example.com,67- Swaminathan Nagar,Goswami Street,Street,New Delhi,New Delhi,Delhi,India,110085,2023-06-24,Urban,Health,SM1043,721726330607,0,0,0.0,0.0,0.0,0,1.0,1.0,1.0,31,25,0.0,25,19,0,6,6,0,28,22,0,22,17,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0,18311990.43,16462503.32,0.0,14034233.09,11371284.67,0.0,11960484.200000001,9470564.7,0.0,2073748.8900000001,1900719.97,0.0,1.5320257830614112,24,20,0.0,6,5,0,0.4,0.3230769230769231,0.0,26,21,0.0,205,205,0.0,2.538913846490364,2.0571635026938697,0.0,1.0,-inf,-100.0,0.0,65,65,0.0,65,0.0,0.0,0.0,11,0.0,0.0,65,0.0,0.0,5527652.35,0.0,0.0,89385566.39,0.0,2.102669404517454,0,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,1.0,4
2025-08-12,AG1116,Amani Bhatia,M,1978-10-11,ADHAR-2236-6203-2979,LIC/Ma/87229,2019-01-25,2027-10-08,PO,LFE,15,Hindi/English/Marathi,97018465436,amani63@example.com,12/063- Brar Marg,Dhar Chowk,Street,Nagpur,Nagpur,Maharashtra,India,484447,2010-03-12,Rural,Life,SM1033,757383350058,0,0,0.0,0.0,0.0,0,1.0,2.0,6.0,43,29,0.0,32,19,0,11,10,0,33,28,0,24,18,0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0,27334745.13,18666989.31,0.0,17306267.76,16001738.08,0.0,13321791.51,10951880.660000002,0.0,3984476.2500000005,5049857.42,0.0,1.6668306068444714,33,22,0.0,9,10,0,0.4782608695652174,0.4057971014492754,0.0,33,28,0.0,206,206,0.0,2.5981696650813704,2.402322155452043,0.0,1.0,-inf,-100.0,0.0,69,69,0.0,69,0.0,0.0,0.0,20,0.0,0.0,69,0.0,0.0,6660945.97,0.0,0.0,103060514.51,0.0,15.38672142368241,0,0,0,0,0,0,0.0,0.0,6.0,1.0,0.0,0.16666666666666666,3
2025-08-12,AG1117,Anvi Sha,F,1985-10-07,ADHAR-5251-2709-7246,LIC/De/47019,2023-04-03,2027-09-06,PO,GEN,3,Hindi/English,99924185516,anvi68@example.com,53/916 Sarraf Chowk,Soni Path,Street,New Delhi,New Delhi,Delhi,India,110018,2022-05-08,Urban,Combo,SM1007,560420558069,0,0,0.0,0.0,0.0,0,1.0,1.0,8.0,34,38,0.0,25,27,0,9,11,0,31,35,0,22,25,0,0.0,0.0,1.0,0.0,0.0,0.125,2,1,0,21368361.509999998,31590756.919999998,0.0,16643846.09,24395014.73,0.0,12995734.5,16244823.03,0.0,3648111.5899999994,8150191.7,0.0,2.031618748373271,25,23,0.0,9,10,0,0.46153846153846156,0.46153846153846156,0.0,30,30,0.0,193,193,0.0,2.4718485663961824,3.6230076787236296,0.0,1.0,-inf,-100.0,0.0,65,65,0.0,65,0.0,0.0,0.0,14,0.0,0.0,65,0.0,0.0,6733359.93,0.0,0.0,118832026.53,0.0,3.2306639288158796,0,0,0,0,0,0,0.0,0.0,8.0,2.0,0.0,0.25,3
2025-08-12,AG1118,Yakshit Saxena,M,1967-03-10,VOTER-E317035,LIC/Ka/92297,2023-11-24,2028-12-29,PO,LFE,2,Hindi/English/Kannada,99675334925,yakshit83@example.com,102- Sen Circle,Goyal Chowk,Street,Mysore,Mysore,Karnataka,India,585356,2023-06-20,Rural,Combo,SM1013,264823130837,0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,32,21,0.0,26,15,0,6,6,0,27,18,0,21,12,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,22217387.82,11172376.469999999,0.0,17976609.25,6184017.399999999,0.0,13664906.219999999,3916501.639999999,0.0,4311703.03,2267515.76,0.0,1.4660858023964165,20,19,0.0,6,6,0,0.375,0.3125,0.0,24,20,0.0,202,202,0.0,3.2725043077456473,1.1257530994436025,0.0,1.0,-inf,-100.0,0.0,64,64,0.0,64,0.0,0.0,0.0,16,0.0,0.0,64,0.0,0.0,5493227.07,0.0,0.0,90295592.39,0.0,2.113620807665982,0,0,0,0,0,0,0.0,0.0,2.0,1.0,0.0,0.5,3
2025-08-12,AG1119,Zoya Wadhwa,M,1974-08-09,UID-588178914588,LIC/Ka/55667,2025-08-06,2030-06-30,IM,HLT,0,Hindi/English/Kannada,99498072714,zoya64@example.com,H.No. 490- Saran Road,Zachariah,Street,Bangalore,Bangalore,Karnataka,India,569701,2025-06-26,Rural,Motor,SM1021,948558178672,0,1,0.0,1.0,0.017241379310344827,1,2.0,2.0,5.0,33,25,0.0,23,17,0,10,8,0,25,23,0,17,16,0,1.0,1.0,2.0,0.5,0.5,0.4,3,0,0,28842935.52,22756880.509999998,0.0,16980394.59,17044486.19,0.0,10339709.299999999,13535300.719999999,0.0,6640685.289999999,3509185.4699999997,0.0,1.7149595177788106,25,18,0.0,8,7,0,0.3968253968253968,0.2857142857142857,0.0,25,18,0.0,194,194,0.0,2.567593653542876,2.5772848997935562,0.0,1.0,-inf,-100.0,0.0,63,63,0.0,63,0.0,0.0,0.0,12,0.0,0.0,63,0.0,0.0,6613349.65,0.0,0.0,114096265.96,0.0,0.09582477754962354,0,0,0,0,0,0,0.0,0.0,5.0,1.0,0.0,0.2,4
2025-08-12,AG1120,Priyansh Mann,F,1992-01-23,VOTER-A279051,LIC/Ma/82004,2022-12-27,2029-06-05,PO,LFE,12,Hindi/English/Marathi,98033910504,priyansh25@example.com,37- Devan,Hora Path,Street,Nagpur,Nagpur,Maharashtra,India,405500,2013-07-17,Rural,Life,SM1009,63032666122,1,0,0.0,1.0,0.017543859649122806,1,2.0,6.0,8.0,32,25,0.0,23,21,0,9,4,0,29,20,0,21,18,0,0.0,1.0,1.0,0.0,0.16666666666666666,0.125,2,2,0,17572460.55,15117884.76,0.0,12929907.040000001,10532057.34,0.0,10455014.52,9286346.280000001,0.0,2474892.5200000005,1245711.06,0.0,0.9619404225407088,24,21,0.0,8,2,0,0.3880597014925373,0.2835820895522388,0.0,26,19,0.0,200,200,0.0,1.5903783724186635,1.295442895203463,0.0,1.0,-inf,-100.0,0.0,67,67,0.0,67,0.0,0.0,0.0,13,0.0,0.0,67,0.0,0.0,8130082.29,0.0,0.0,128387574.76,0.0,12.038329911019849,0,0,0,0,0,0,0.0,0.0,8.0,2.0,0.0,0.25,3
2025-08-12,AG1121,Taimur Kara,F,1975-04-02,UID-181420873077,LIC/Ta/21672,2023-06-17,2029-07-11,BO,HLT,7,Hindi/English/Tamil,97215373845,taimur35@example.com,H.No. 682 Sridhar Ganj,Dhar Chowk,Street,Coimbatore,Coimbatore,Tamil Nadu,India,633190,2018-03-26,Urban,Combo,SM1040,232049395576,0,0,0.0,0.0,0.0,0,1.0,3.0,5.0,40,23,0.0,28,19,0,12,4,0,34,14,0,25,12,0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,0,56073501.54,15773629.36,0.0,41072375.25,9263777.959999999,0.0,27745030.429999996,8271927.86,0.0,13327344.819999998,991850.1000000001,0.0,2.374758739109739,31,19,0.0,9,2,0,0.46875,0.3125,0.0,30,20,0.0,207,207,0.0,5.813136831534135,1.3111393857950824,0.0,1.0,-inf,-100.0,0.0,64,64,0.0,64,0.0,0.0,0.0,8,0.0,0.0,64,0.0,0.0,7065440.99,0.0,0.0,124860676.58,0.0,7.34839151266256,0,0,0,0,0,0,0.0,0.0,5.0,1.0,0.0,0.2,3
2025-08-12,AG1122,Sana Wason,F,1975-02-24,ADHAR-3667-5995-1220,LIC/Ka/89389,2025-03-04,2028-08-22,IM,GEN,4,Hindi/English/Kannada,98573050294,sana50@example.com,H.No. 116 Kala Marg,Andra Path,Street,Mysore,Mysore,Karnataka,India,588659,2021-03-07,Urban,Life,SM1034,350440027609,1,0,0.0,1.0,0.017241379310344827,1,0.0,1.0,2.0,33,25,0.0,25,19,0,8,6,0,26,23,0,19,18,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,16763722.95,12072944.53,0.0,11930303.59,9112925.17,0.0,7633352.580000002,6472061.53,0.0,4296951.01,2640863.6399999997,0.0,1.342044734616664,26,19,0.0,7,5,0,0.47058823529411764,0.39215686274509803,0.0,24,20,0.0,140,140,0.0,2.2825871397319424,1.7435470641180493,0.0,1.0,-inf,-100.0,0.0,51,51,0.0,51,0.0,0.0,0.0,11,0.0,0.0,51,0.0,0.0,5226658.55,0.0,0.0,79511494.08,0.0,4.399726214921286,0,0,0,0,0,0,0.0,0.0,2.0,1.0,0.0,0.5,2
2025-08-12,AG1123,Tejas Hayer,M,1976-05-26,VOTER-E295540,LIC/Ma/72319,2022-05-03,2029-07-10,CO,HLT,7,Hindi/English/Marathi,99976203401,tejas12@example.com,H.No. 716- Ahuja Path,Kunda Marg,Street,Mumbai,Mumbai,Maharashtra,India,453521,2017-09-13,Rural,Motor,SM1036,217917809230,1,0,0.0,1.0,0.019230769230769232,1,2.0,4.0,9.0,38,14,0.0,30,7,0,8,7,0,34,11,0,28,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,21107116.2,9231262.16,0.0,16860713.45,6856253.89,0.0,13843667.520000001,5237517.079999999,0.0,3017045.9299999997,1618736.8099999998,0.0,1.5946496999631563,23,13,0.0,6,6,0,0.5636363636363636,0.23636363636363636,0.0,31,13,0.0,172,172,0.0,3.4009742382443133,1.3829748616451554,0.0,1.0,-inf,-100.0,0.0,55,55,0.0,55,0.0,0.0,0.0,10,0.0,0.0,55,0.0,0.0,4957612.81,0.0,0.0,73509116.72,0.0,7.879534565366187,0,0,0,0,0,0,0.0,0.0,10.0,2.0,0.0,0.2,4
2025-08-12,AG1124,Mahika Choudhary,M,1988-07-07,UID-828715602748,LIC/We/77430,2025-02-02,2029-12-21,CO,LFE,1,Hindi/English/Bengali,97277869981,mahika86@example.com,39/579- Wagle Zila,Bala Ganj,Street,Kolkata,Kolkata,West Bengal,India,716375,2024-03-25,Urban,Health,SM1047,233171410860,1,0,0.0,1.0,0.016666666666666666,1,2.0,4.0,10.0,37,23,0.0,28,18,0,9,5,0,33,21,0,26,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,24150320.43,13991759.3,0.0,19286993.24,10696834.57,0.0,16743395.750000002,6517334.550000001,0.0,2543597.49,4179500.0199999996,0.0,1.2699493617151434,27,19,0.0,7,5,0,0.40540540540540543,0.28378378378378377,0.0,30,21,0.0,232,232,0.0,2.450671566327503,1.3591765188179268,0.0,1.0,-inf,-100.0,0.0,74,74,0.0,74,0.0,0.0,0.0,10,0.0,0.0,74,0.0,0.0,7870084.88,0.0,0.0,138058953.44,0.0,1.3497604380561259,0,0,0,0,0,0,0.0,0.0,11.0,2.0,0.0,0.18181818181818182,3
2025-08-12,AG1125,Tanya Lata,M,1994-06-19,UID-903116567478,LIC/Ka/86702,2022-11-21,2029-11-19,PO,LFE,6,Hindi/English/Kannada,97509758049,tanya26@example.com,66/18- Subramaniam Street,Tailor,Street,Mysore,Mysore,Karnataka,India,566503,2018-12-23,Rural,Life,SM1035,495857681860,0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,39,23,0.0,27,19,0,12,4,0,34,19,0,25,15,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,31849565.11,21366084.47,0.0,23140842.13,13641404.04,0.0,18946448.75,11170830.579999998,0.0,4194393.380000001,2470573.46,0.0,1.7425441435276905,30,16,0.0,9,4,0,0.4032258064516129,0.3064516129032258,0.0,25,19,0.0,176,176,0.0,3.288864313252761,1.9387681173303106,0.0,1.0,-inf,-100.0,0.0,62,62,0.0,62,0.0,0.0,0.0,12,0.0,0.0,62,0.0,0.0,7036119.4399999995,0.0,0.0,117851517.5,0.0,6.6036960985626285,0,0,0,0,0,0,0.0,0.0,2.0,1.0,0.0,0.5,3
2025-08-12,AG1126,Divij Sarma,F,1977-12-07,VOTER-B500632,LIC/Ma/17961,2024-04-22,2025-08-21,BO,HLT,3,Hindi/English/Marathi,98880374148,divij54@example.com,H.No. 874- Bhargava,Karan Chowk,Street,Nagpur,Nagpur,Maharashtra,India,413847,2022-01-14,Rural,Combo,SM1022,347557534593,0,0,0.0,0.0,0.0,0,3.0,5.0,7.0,54,40,0.0,43,33,0,11,7,0,48,34,0,38,27,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0,28828026.48,22135844.8,0.0,22317918.29,14914127.28,0.0,14152486.59,12610041.77,0.0,8165431.700000001,2304085.51,0.0,1.4159098398821008,33,23,0.0,10,7,0,0.4588235294117647,0.4235294117647059,0.0,39,36,0.0,274,274,0.0,2.546206604717774,1.701522914928529,0.0,1.0,-inf,-100.0,0.0,85,85,0.0,85,0.0,0.0,0.0,16,0.0,0.0,85,0.0,0.0,8765163.93,0.0,0.0,129375900.16,0.0,3.542778918548939,0,0,0,0,0,0,0.0,0.0,7.0,1.0,0.0,0.14285714285714285,5
2025-08-12,AG1127,Jiya Sethi,F,1970-01-08,UID-136817952536,LIC/De/55387,2015-09-11,2026-04-22,CO,HLT,16,Hindi/English,99748778955,jiya74@example.com,H.No. 78 Badami Road,Chand Road,Street,New Delhi,New Delhi,Delhi,India,110062,2008-11-17,Urban,Combo,SM1030,306689448065,0,0,0.0,0.0,0.0,0,0.0,1.0,6.0,40,33,0.0,28,24,0,12,9,0,33,27,0,23,20,0,0.0,1.0,2.0,0.0,1.0,0.3333333333333333,5,3,0,27770284.35,22386244.990000002,0.0,19297748.240000002,16293978.87,0.0,13565732.120000001,11982323.52,0.0,5732016.12,4311655.350000001,0.0,1.7321458040568543,29,23,0.0,10,7,0,0.48484848484848486,0.36363636363636365,0.0,32,24,0.0,199,199,0.0,2.817495779709147,2.378941632461416,0.0,1.0,-inf,-100.0,0.0,66,66,0.0,66,0.0,0.0,0.0,16,0.0,0.0,66,0.0,0.0,6849255.42,0.0,0.0,110310463.6,0.0,16.700889801505816,0,0,0,0,0,0,0.0,0.0,6.0,1.0,0.0,0.16666666666666666,3
2025-08-12,AG1128,Ayesha Deo,M,1981-08-03,VOTER-D964301,LIC/De/55756,2025-02-27,2029-02-22,IM,HLT,0,Hindi/English,97965004853,ayesha20@example.com,23/442 Soman Path,Sharma,Street,New Delhi,New Delhi,Delhi,India,110080,2025-01-04,Urban,Life,SM1015,993478097434,1,0,0.0,1.0,0.012345679012345678,1,3.0,5.0,13.0,58,23,0.0,44,15,0,14,8,0,53,18,0,40,13,0,0.0,0.0,1.0,0.0,0.0,0.07692307692307693,3,2,0,49676203.46,21436480.990000002,0.0,38354344.16,15685468.12,0.0,30870686.5,10306155.89,0.0,7483657.66,5379312.23,0.0,2.2822976496482243,36,18,0.0,13,5,0,0.6,0.3,0.0,42,21,0.0,220,220,0.0,4.8595299929954034,1.98736295594927,0.0,1.0,-inf,-100.0,0.0,70,70,0.0,70,0.0,0.0,0.0,17,0.0,0.0,70,0.0,0.0,7892603.65,0.0,0.0,120146477.29,0.0,0.5694729637234771,0,0,0,0,0,0,0.0,0.0,15.0,2.0,0.0,0.13333333333333333,3
2025-08-12,AG1129,Yasmin Balakrishnan,F,1993-02-17,VOTER-C806182,LIC/We/75407,2025-03-26,2029-09-14,MI,GEN,3,Hindi/English/Bengali,98259621052,yasmin55@example.com,89/329 Doctor Road,Walla Ganj,Street,Kolkata,Kolkata,West Bengal,India,748142,2021-12-13,Rural,Motor,SM1010,999273625041,0,0,0.0,0.0,0.0,0,1.0,4.0,7.0,43,21,0.0,29,15,0,14,6,0,38,18,0,25,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,28405248.99,18161581.259999998,0.0,22084202.05,13112087.45,0.0,12618011.1,9264798.16,0.0,9466190.95,3847289.29,0.0,2.19926709933023,31,16,0.0,13,5,0,0.5555555555555556,0.3333333333333333,0.0,30,18,0.0,167,167,0.0,4.13984482513643,2.4579564728542604,0.0,1.0,-inf,-100.0,0.0,54,54,0.0,54,0.0,0.0,0.0,14,0.0,0.0,54,0.0,0.0,5334548.2700000005,0.0,0.0,87851921.66,0.0,3.6303901437371664,0,0,0,0,0,0,0.0,0.0,7.0,2.0,0.0,0.2857142857142857,3
2025-08-12,AG1130,Shanaya Sachdeva,M,1978-11-17,UID-421696060239,LIC/De/10882,2017-01-09,2026-04-29,PO,HLT,11,Hindi/English,99862701424,shanaya63@example.com,H.No. 155 Ravel Circle,Cheema Road,Street,New Delhi,New Delhi,Delhi,India,110019,2013-11-11,Rural,Combo,SM1001,733820529559,0,0,0.0,0.0,0.0,0,0.0,0.0,3.0,38,28,0.0,31,26,0,7,2,0,30,27,0,23,25,0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0,25269882.72,14808532.88,0.0,17087361.88,12567307.129999999,0.0,13731031.069999998,11702200.41,0.0,3356330.81,865106.72,0.0,1.282482776894411,32,20,0.0,7,2,0,0.4426229508196721,0.36065573770491804,0.0,27,22,0.0,170,170,0.0,2.2169440474556255,1.630504283227607,0.0,1.0,-inf,-100.0,0.0,61,61,0.0,61,0.0,0.0,0.0,9,0.0,0.0,61,0.0,0.0,7707619.82,0.0,0.0,121564346.50999999,0.0,11.718001368925394,0,0,0,0,0,0,0.0,0.0,4.0,1.0,0.0,0.25,3
2025-08-12,AG1131,Dharmajan Sura,M,1980-12-11,VOTER-A908551,LIC/De/75984,2016-02-19,2028-09-28,PO,HLT,11,Hindi/English,97329053782,dharmajan56@example.com,H.No. 94 Yohannan Marg,Dugal Street,Street,New Delhi,New Delhi,Delhi,India,110022,2013-09-15,Rural,Combo,SM1018,579035574071,0,0,0.0,0.0,0.0,0,2.0,2.0,5.0,39,23,0.0,38,17,0,1,6,0,37,21,0,36,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,24361563.03,14594432.790000001,0.0,19262099.13,11534604.87,0.0,18311713.46,10200368.06,0.0,950385.67,1334236.81,0.0,1.7944072934899056,27,19,0.0,1,4,0,0.4838709677419355,0.3064516129032258,0.0,30,19,0.0,198,198,0.0,3.366988671917381,2.0162332085523356,0.0,1.0,-inf,-100.0,0.0,62,62,0.0,62,0.0,0.0,0.0,12,0.0,0.0,62,0.0,0.0,5720868.41,0.0,0.0,92185733.19,0.0,11.874058863791923,0,0,0,0,0,0,0.0,0.0,6.0,1.0,0.0,0.16666666666666666,4
2025-08-12,AG1132,Taran Dave,M,1965-03-22,VOTER-C598973,LIC/Ta/53208,2024-07-14,2030-04-22,MI,LFE,1,Hindi/English/Tamil,97016692934,taran46@example.com,57- Ravi Path,Aurora Zila,Street,Coimbatore,Coimbatore,Tamil Nadu,India,631341,2024-04-11,Rural,Life,SM1043,432538184322,0,0,0.0,0.0,0.0,0,0.0,3.0,6.0,31,25,0.0,24,22,0,7,3,0,24,22,0,18,19,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,0,26006203.27,18924008.23,0.0,13436239.88,13687912.45,0.0,11248161.049999999,9997669.94,0.0,2188078.8299999996,3690242.5100000002,0.0,1.187977858689022,21,20,0.0,6,3,0,0.34285714285714286,0.2714285714285714,0.0,24,19,0.0,209,209,0.0,1.7654327354392692,1.7985008406277967,0.0,1.0,-inf,-100.0,0.0,70,70,0.0,70,0.0,0.0,0.0,18,0.0,0.0,70,0.0,0.0,7610734.53,0.0,0.0,118339239.53,0.0,1.3032169746748803,0,0,0,0,0,0,0.0,0.0,6.0,1.0,0.0,0.16666666666666666,4
2025-08-12,AG1133,Miraya Lal,F,1966-06-15,ADHAR-8386-9389-8005,LIC/Ka/56628,2019-06-17,2029-01-21,PO,HLT,19,Hindi/English/Kannada,98040549341,miraya68@example.com,92/21 Setty Path,Krishnamurthy Chowk,Street,Mysore,Mysore,Karnataka,India,560360,2006-07-13,Urban,Life,SM1031,322198665636,0,0,0.0,0.0,0.0,0,1.0,2.0,5.0,35,33,0.0,27,25,0,8,8,0,28,31,0,24,23,0,0.0,1.0,1.0,0.0,0.5,0.2,2,0,0,28500295.05,18281810.65,0.0,16658690.69,15450208.6,0.0,13460981.73,12538039.870000001,0.0,3197708.96,2912168.73,0.0,1.49580797347616,24,26,0.0,4,8,0,0.417910447761194,0.34328358208955223,0.0,28,23,0.0,201,201,0.0,2.328158508647688,2.1592654117807912,0.0,1.0,-inf,-100.0,0.0,67,67,0.0,67,0.0,0.0,0.0,15,0.0,0.0,67,0.0,0.0,7155307.78,0.0,0.0,118094576.84,0.0,19.04996577686516,0,0,0,0,0,0,0.0,0.0,5.0,1.0,0.0,0.2,3
2025-08-12,AG1134,Zaina Basak,F,1979-10-26,VOTER-C236156,LIC/De/43571,2021-06-27,2025-11-24,CO,HLT,6,Hindi/English,98348070877,zaina99@example.com,50/261 Dixit Nagar,Sama Ganj,Street,New Delhi,New Delhi,Delhi,India,110088,2019-04-21,Rural,Motor,SM1001,266041325291,0,0,0.0,0.0,0.0,0,1.0,2.0,6.0,50,23,0.0,38,20,0,12,3,0,41,21,0,32,18,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,35480477.1,15839274.68,0.0,24833892.8,11889763.5,0.0,20619529.29,9615747.0,0.0,4214363.51,2274016.5,0.0,1.685227890532062,34,21,0.0,9,3,0,0.5616438356164384,0.2602739726027397,0.0,41,19,0.0,218,218,0.0,3.4188400333964046,1.6368436381997813,0.0,1.0,-inf,-100.0,0.0,73,73,0.0,73,0.0,0.0,0.0,17,0.0,0.0,73,0.0,0.0,7263835.85,0.0,0.0,123895856.85,0.0,6.277891854893908,0,0,0,0,0,0,0.0,0.0,7.0,1.0,0.0,0.14285714285714285,4
2025-08-12,AG1135,Aaryahi Khatri,F,1969-09-26,ADHAR-3258-2620-3566,LIC/De/49223,2014-07-24,2028-12-02,IM,HLT,18,Hindi/English,98068048444,aaryahi49@example.com,812 Apte Zila,Khatri Road,Street,New Delhi,New Delhi,Delhi,India,110090,2006-08-23,Urban,Motor,SM1019,853666523909,0,0,0.0,0.0,0.0,0,3.0,7.0,9.0,57,25,0.0,38,17,0,19,8,0,44,20,0,31,13,0,0.0,1.0,2.0,0.0,0.14285714285714285,0.2222222222222222,7,1,0,47403631.5,19091371.78,0.0,31103884.48,14668182.67,0.0,23113762.67,9532110.96,0.0,7990121.81,5136071.710000001,0.0,1.8109512156661831,32,21,0.0,13,7,0,0.5063291139240507,0.26582278481012656,0.0,40,21,0.0,225,225,0.0,3.691833529807919,1.7410201171906308,0.0,1.0,-inf,-100.0,0.0,79,79,0.0,79,0.0,0.0,0.0,12,0.0,0.0,79,0.0,0.0,8425050.65,0.0,0.0,139486779.2,0.0,18.937713894592743,0,0,0,0,0,0,0.0,0.0,9.0,2.0,0.0,0.2222222222222222,5
