Practitioner_ID,prac_name,prac_license_number,prac_NPI_Number,prac_license_expiry_date,prac_date_of_birth,prac_gender,prac_bank_account_number,prac_contact_number,prac_email_address,prac_practice_address_line1,prac_practice_address_line2,prac_practice_city,prac_practice_state,prac_practice_pincode,prac_primary_specialty,prac_secondary_specialty,prac_taxonomy_code,prac_medical_school,prac_graduation_year,prac_primary_hospital_id,prac_is_solo_practice,prac_onboarding_date,prac_practitioner_status,prac_sanction_history_details,CLAIM_CNT_LT_1M,CLAIM_AMT_LT_1M,CASHLESS_CLAIM_CNT_LT_1M,REIMB_CLAIM_CNT_LT_1M,REJECT_CLAIM_CNT_LT_1M,REJECT_CLAIM_AMT_LT_1M,APPROVE_CLAIM_CNT_LT_1M,APPROVE_CLAIM_AMT_LT_1M,UNIQUE_PATIENTS_CNT_LT_1M,UNIQUE_HOSPITALS_CNT_LT_1M,UNIQUE_AGENTS_CNT_LT_1M,AVG_CONSULTING_FEE_LT_1M,AVG_MEDICINE_FEE_LT_1M,REJECT_REIMB_CLAIM_CNT_LT_1M,REJECT_CSHL_CLAIM_CNT_LT_1M,APPROVE_CASHLESS_CLAIM_CNT_LT_1M,APPROVE_REIMB_CLAIM_CNT_LT_1M,CLAIM_CNT_LT_3M,CLAIM_AMT_LT_3M,CASHLESS_CLAIM_CNT_LT_3M,REIMB_CLAIM_CNT_LT_3M,REJECT_CLAIM_CNT_LT_3M,REJECT_CLAIM_AMT_LT_3M,APPROVE_CLAIM_CNT_LT_3M,APPROVE_CLAIM_AMT_LT_3M,UNIQUE_PATIENTS_CNT_LT_3M,UNIQUE_HOSPITALS_CNT_LT_3M,UNIQUE_AGENTS_CNT_LT_3M,AVG_CONSULTING_FEE_LT_3M,AVG_MEDICINE_FEE_LT_3M,REJECT_REIMB_CLAIM_CNT_LT_3M,REJECT_CSHL_CLAIM_CNT_LT_3M,APPROVE_CASHLESS_CLAIM_CNT_LT_3M,APPROVE_REIMB_CLAIM_CNT_LT_3M,CLAIM_CNT_LT_6M,CLAIM_AMT_LT_6M,CASHLESS_CLAIM_CNT_LT_6M,REIMB_CLAIM_CNT_LT_6M,REJECT_CLAIM_CNT_LT_6M,REJECT_CLAIM_AMT_LT_6M,APPROVE_CLAIM_CNT_LT_6M,APPROVE_CLAIM_AMT_LT_6M,UNIQUE_PATIENTS_CNT_LT_6M,UNIQUE_HOSPITALS_CNT_LT_6M,UNIQUE_AGENTS_CNT_LT_6M,AVG_CONSULTING_FEE_LT_6M,AVG_MEDICINE_FEE_LT_6M,REJECT_REIMB_CLAIM_CNT_LT_6M,REJECT_CSHL_CLAIM_CNT_LT_6M,APPROVE_CASHLESS_CLAIM_CNT_LT_6M,APPROVE_REIMB_CLAIM_CNT_LT_6M,CLAIM_CNT_YR_1,CLAIM_AMT_YR_1,CASHLESS_CLAIM_CNT_YR_1,REIMB_CLAIM_CNT_YR_1,REJECT_CLAIM_CNT_YR_1,REJECT_CLAIM_AMT_YR_1,APPROVE_CLAIM_CNT_YR_1,APPROVE_CLAIM_AMT_YR_1,UNIQUE_PATIENTS_CNT_YR_1,UNIQUE_HOSPITALS_CNT_YR_1,UNIQUE_AGENTS_CNT_YR_1,AVG_CONSULTING_FEE_YR_1,AVG_MEDICINE_FEE_YR_1,REJECT_REIMB_CLAIM_CNT_YR_1,REJECT_CSHL_CLAIM_CNT_YR_1,APPROVE_CASHLESS_CLAIM_CNT_YR_1,APPROVE_REIMB_CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_AMT_YR_2,CASHLESS_CLAIM_CNT_YR_2,REIMB_CLAIM_CNT_YR_2,REJECT_CLAIM_CNT_YR_2,REJECT_CLAIM_AMT_YR_2,APPROVE_CLAIM_CNT_YR_2,APPROVE_CLAIM_AMT_YR_2,UNIQUE_PATIENTS_CNT_YR_2,UNIQUE_HOSPITALS_CNT_YR_2,UNIQUE_AGENTS_CNT_YR_2,AVG_CONSULTING_FEE_YR_2,AVG_MEDICINE_FEE_YR_2,REJECT_REIMB_CLAIM_CNT_YR_2,REJECT_CSHL_CLAIM_CNT_YR_2,APPROVE_CASHLESS_CLAIM_CNT_YR_2,APPROVE_REIMB_CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_AMT_YR_3,CASHLESS_CLAIM_CNT_YR_3,REIMB_CLAIM_CNT_YR_3,REJECT_CLAIM_CNT_YR_3,REJECT_CLAIM_AMT_YR_3,APPROVE_CLAIM_CNT_YR_3,APPROVE_CLAIM_AMT_YR_3,UNIQUE_PATIENTS_CNT_YR_3,UNIQUE_HOSPITALS_CNT_YR_3,UNIQUE_AGENTS_CNT_YR_3,AVG_CONSULTING_FEE_YR_3,AVG_MEDICINE_FEE_YR_3,REJECT_REIMB_CLAIM_CNT_YR_3,REJECT_CSHL_CLAIM_CNT_YR_3,APPROVE_CASHLESS_CLAIM_CNT_YR_3,APPROVE_REIMB_CLAIM_CNT_YR_3,AVG_CLAIM_AMT_LT_1M,AVG_APPR_CLAIM_AMT_LT_1M,AVG_CLAIM_AMT_LT_3M,AVG_APPR_CLAIM_AMT_LT_3M,AVG_CLAIM_AMT_LT_6M,AVG_APPR_CLAIM_AMT_LT_6M,AVG_CLAIM_AMT_YR_1,AVG_APPR_CLAIM_AMT_YR_1,AVG_CLAIM_AMT_YR_2,AVG_APPR_CLAIM_AMT_YR_2,AVG_CLAIM_AMT_YR_3,AVG_APPR_CLAIM_AMT_YR_3,MEMBER_BANKMATCH_FLG
PRAC-1118,Aaina Sinha,MCI/WES/52771,684944074,2025-11-19,1987-04-16,Female,668620079644,98187125064,aaina.doc73@clinic.com,42/243 Bhavsar Zila,Suri,Howrah,West Bengal,786224,Neurology,General Surgery,2084N0400X,Armed Forces Medical College,2013,HOSP-0016,Y,2023-02-03,Active,0,4.0,1777951.46,3.0,1.0,0.0,0.0,4.0,1520506.54,4.0,4.0,4.0,73792.66,97127.5775,0.0,0.0,3.0,1.0,8,2947177.38,6,2,0,0.0,8,2481112.76,8,8,8,67456.34125,88116.955,0.0,0.0,6,2,18,8679784.209999999,13,5,0,0.0,17,7187113.52,18,17,18,83475.30666666667,95133.58666666667,0.0,0.0,13,4,26,12799890.95,18,8,0,0.0,22,8591020.99,26,20,24,91265.225,95848.1623076923,0.0,0.0,15,7,17,12074627.43,14,3,0,0.0,15,8368359.99,17,14,17,180763.5011764706,146485.5688235294,0.0,0.0,13,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,444487.865,380126.635,368397.1725,310139.095,482210.23388888885,422771.38352941175,492303.4980769231,390500.9540909091,710272.2017647058,557890.666,0.0,0.0,0
PRAC-1119,Miraan Sani,MCI/MAH/18660,6783507873,2030-02-17,1975-09-28,Female,966998366659,98304508148,miraan.doc39@clinic.com,73/508- Bahl Road,Mani Circle,Pune,Maharashtra,440946,Cardiology,Pediatrics,207R00000X,Kasturba Medical College,2002,HOSP-0034,N,2012-10-29,Active,0,7.0,2442636.16,5.0,2.0,1.0,113527.48,6.0,2118840.35,7.0,6.0,7.0,89393.21142857142,31740.105714285717,1.0,0.0,5.0,1.0,16,8159955.54,12,4,4,1365033.64,12,5634725.86,16,13,15,113887.975,111748.30875,1.0,3.0,9,3,24,12685238.61,19,5,5,2506487.41,19,8631818.55,24,19,21,98966.57291666667,126273.38500000001,2.0,3.0,16,3,30,16917118.669999998,23,7,6,2599187.18,24,12100145.24,30,23,27,115078.30966666667,131725.37366666665,3.0,3.0,20,4,21,13850325.6,19,2,1,1605579.9,20,10513134.09,21,19,20,139555.8714285714,167646.0004761905,0.0,1.0,18,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,348948.0228571429,353140.05833333335,509997.22125,469560.48833333334,528551.60875,454306.2394736842,563903.9556666666,504172.7183333333,659539.3142857143,525656.7045,0.0,0.0,0
PRAC-1120,Anvi Chanda,MCI/MAH/41326,9343095135,2029-02-18,1988-07-10,Other,751425626974,99700461607,anvi.doc4@clinic.com,641- Vyas Chowk,Vora Path,Mumbai,Maharashtra,480937,Pediatrics,Cardiology,208000000X,Kasturba Medical College,2014,HOSP-0007,Y,2023-09-04,Active,0,4.0,4542287.640000001,4.0,0.0,0.0,0.0,4.0,3944102.79,4.0,4.0,4.0,194181.61,381561.65499999997,0.0,0.0,4.0,0.0,13,8090223.4,10,3,0,0.0,13,6796978.61,13,11,13,110807.5376923077,173475.31461538462,0.0,0.0,10,3,30,16605987.49,21,9,1,880220.22,27,12546798.57,30,23,29,109495.99566666667,127990.59266666666,1.0,0.0,21,6,36,18955246.74,24,12,1,880220.22,32,14363927.88,36,26,34,103752.19194444445,116093.80055555556,1.0,0.0,24,8,21,16661395.95,16,5,0,0.0,21,14386611.879999999,21,17,20,120852.71047619048,155633.93666666668,0.0,0.0,16,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1135571.9100000001,986025.6975,622324.8769230769,522844.50846153847,553532.9163333334,464696.24333333335,526534.6316666666,448872.74625,793399.8071428571,685076.7561904761,0.0,0.0,0
PRAC-1121,Indrans Doshi,MCI/KAR/54113,6500128192,2028-08-11,1967-10-12,Female,63435528927,98557707761,indrans.doc85@clinic.com,35/816- Mander Zila,0,Mysore,Karnataka,571961,Dermatology,General Practice,207N00000X,Kasturba Medical College,1993,HOSP-0031,N,1999-10-20,Active,0,4.0,1708357.04,2.0,2.0,1.0,181627.98,3.0,1019085.46,4.0,4.0,4.0,83583.93,63482.24250000001,0.0,1.0,1.0,2.0,11,5755790.48,8,3,1,181627.98,9,3704788.35,11,10,11,106054.29181818184,108693.31,0.0,1.0,6,3,21,10349631.79,17,4,1,181627.98,18,7691279.7299999995,21,18,21,101802.28809523808,105584.81571428571,0.0,1.0,14,4,24,11137746.07,19,5,1,181627.98,21,8402570.77,24,20,23,92754.45958333333,99919.10583333333,0.0,1.0,16,5,17,11890934.68,14,3,0,0.0,17,9616467.85,17,16,16,127879.87529411764,144746.5611764706,0.0,0.0,14,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,427089.26,339695.1533333333,523253.68000000005,411643.15,492839.609047619,427293.3183333333,464072.7529166667,400122.41761904757,699466.7458823529,565674.5794117646,0.0,0.0,0
PRAC-1122,Indranil Sood,MCI/WES/97265,23501303,2028-10-23,1978-04-30,Male,165024645419,99859604002,indranil.doc94@clinic.com,H.No. 88- Singh Circle,Bala Street,Howrah,West Bengal,774616,Cardiology,Orthopedic Surgery,207R00000X,Maulana Azad Medical College,2004,HOSP-0024,N,2017-06-16,Active,0,3.0,1778336.29,3.0,0.0,0.0,0.0,3.0,1498424.8900000001,3.0,2.0,3.0,82553.43,199690.0266666667,0.0,0.0,3.0,0.0,12,13810338.02,10,2,3,6605068.64,8,5722866.93,12,11,12,227439.32499999998,163999.88333333333,0.0,3.0,6,2,21,19611488.61,16,5,4,6768772.58,16,10183428.54,21,19,19,194395.9642857143,123604.13904761904,1.0,3.0,12,4,28,29696857.330000002,20,8,4,6768772.58,22,13839131.26,28,24,26,192900.32749999998,222690.6292857143,1.0,3.0,15,7,19,9109291.39,15,4,1,674002.46,18,7308346.44,19,18,18,110710.86368421053,109881.82684210526,0.0,1.0,14,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,592778.7633333333,499474.9633333334,1150861.5016666667,715358.36625,933880.4099999999,636464.28375,1060602.0475,629051.4209090909,479436.3889473684,406019.2466666667,0.0,0.0,0
PRAC-1123,Zeeshan Madan,MCI/TAM/88295,6042673203,2026-09-06,1995-04-30,Other,51119337513,99239593447,zeeshan.doc46@clinic.com,98/820- Lal Path,Bhakta Road,Madurai,Tamil Nadu,619864,Cardiology,Neurology,207R00000X,Kasturba Medical College,2024,HOSP-0012,Y,2026-01-01,Active,0,6.0,4304220.49,5.0,1.0,0.0,0.0,4.0,2290036.63,6.0,5.0,6.0,201169.06833333333,109168.92333333334,0.0,0.0,4.0,0.0,10,6018067.43,9,1,2,582599.81,6,3237507.62,10,7,10,160298.438,98923.595,0.0,2.0,6,0,15,12840984.870000001,12,3,2,582599.81,11,9032613.4,15,11,14,155712.78733333334,121373.58866666668,0.0,2.0,9,2,23,17748187.71,18,5,3,1312511.46,18,12635219.98,23,17,22,138268.46086956523,129194.1747826087,0.0,3.0,14,4,25,12244184.47,19,6,0,0.0,22,7755255.39,25,20,25,128069.63159999998,109930.7616,0.0,0.0,17,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,717370.0816666667,572509.1575,601806.743,539584.6033333334,856065.658,821146.6727272727,771660.3352173914,701956.6655555556,489767.3788,352511.60863636364,0.0,0.0,0
PRAC-1124,Sara Khosla,MCI/KAR/27659,8778674149,2027-09-12,1989-05-02,Other,389214792358,99147092063,sara.doc69@clinic.com,97 Vyas Path,Thakur Road,Mysore,Karnataka,585049,General Surgery,Dermatology,208600000X,JIPMER,2015,HOSP-0046,Y,2023-08-30,Active,0,1.0,378962.78,1.0,0.0,0.0,0.0,1.0,326350.15,1.0,1.0,1.0,88711.26,32449.6,0.0,0.0,1.0,0.0,8,6270205.6899999995,5,3,0,0.0,8,4928291.54,8,7,7,228396.91875,147596.80375,0.0,0.0,5,3,21,14717403.47,17,4,0,0.0,21,12446332.12,21,19,18,178661.2504761905,100146.60571428572,0.0,0.0,17,4,26,18980842.02,21,5,0,0.0,26,16022846.540000001,26,22,22,180010.1757692308,107220.4923076923,0.0,0.0,21,5,24,14072047.39,20,4,1,517545.4,22,11505399.44,24,22,21,109831.32166666667,105012.79125000001,0.0,1.0,18,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,378962.78,326350.15,783775.7112499999,616036.4425,700828.7366666667,592682.4819047619,730032.3853846154,616263.3284615385,586335.3079166667,522972.7018181818,0.0,0.0,0
PRAC-1125,Tiya Tara,MCI/DEL/78988,8828226269,2027-05-25,1988-04-27,Male,466369686602,98219262273,tiya.doc63@clinic.com,H.No. 958- Subramaniam Nagar,0,New Delhi,Delhi,110088,Oncology,Orthopedic Surgery,207R00000X,All India Institute of Medical Sciences,2013,HOSP-0036,Y,2024-08-09,Active,0,8.0,3951342.42,4.0,4.0,0.0,0.0,8.0,3864904.2,8.0,7.0,8.0,92937.67875,124208.37625,0.0,0.0,4.0,4.0,16,9383572.62,9,7,1,368043.45,15,8207822.4,16,13,16,104479.05375,107084.239375,0.0,1.0,8,7,24,22266295.33,13,11,1,368043.45,22,16112456.329999998,24,19,24,167147.785,114661.96125000001,0.0,1.0,12,10,27,24954011.3,16,11,2,1895059.73,24,17079175.07,27,21,25,174202.0662962963,115587.62629629631,0.0,2.0,14,10,15,13008936.09,14,1,0,0.0,15,10883954.649999999,15,15,15,243568.0953333333,178596.21533333333,0.0,0.0,14,1,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,493917.8025,483113.025,586473.28875,547188.16,927762.3054166666,732384.3786363635,924222.6407407408,711632.2945833333,867262.406,725596.9766666666,0.0,0.0,0
PRAC-1126,Tarini Aggarwal,MCI/WES/69926,7788488571,2026-09-04,1996-11-21,Other,58376524291,99397549778,tarini.doc25@clinic.com,70/77 Sampath Marg,Dass Circle,Howrah,West Bengal,715139,Dermatology,Pediatrics,207N00000X,Armed Forces Medical College,2021,HOSP-0012,N,2025-03-10,Active,0,5.0,4017431.02,4.0,1.0,0.0,0.0,4.0,2721743.85,5.0,5.0,5.0,211720.18600000005,67128.38399999999,0.0,0.0,3.0,1.0,14,12757544.99,10,4,0,0.0,13,10160814.22,14,13,13,225643.63999999998,159787.44928571428,0.0,0.0,9,4,27,26518409.9,22,5,0,0.0,25,15994194.75,27,23,23,211378.21148148147,160030.83370370368,0.0,0.0,20,5,31,27469380.72,25,6,0,0.0,28,16684442.89,31,26,27,190706.23483870967,145900.28096774194,0.0,0.0,22,6,25,10785106.42,20,5,3,563466.2,20,8185742.54,25,20,24,93534.00880000001,70800.5408,0.0,3.0,15,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,803486.204,680435.9625,911253.2135714286,781601.0938461539,982163.3296296296,639767.79,886109.0554838709,595872.9603571428,431404.2568,409287.127,0.0,0.0,0
PRAC-1127,Shaan Baria,MCI/WES/34334,86821941,2029-03-06,1991-03-20,Female,538017537676,97872402653,shaan.doc99@clinic.com,H.No. 318- Mandal Ganj,0,Kolkata,West Bengal,719867,General Surgery,0,208600000X,Armed Forces Medical College,2018,HOSP-0029,N,2021-11-13,Active,0,1.0,1284961.24,1.0,0.0,0.0,0.0,1.0,977061.21,1.0,1.0,1.0,382473.52,17041.07,0.0,0.0,1.0,0.0,15,10008530.67,14,1,1,44470.09,13,7983434.7,14,13,14,134653.088,139145.182,0.0,1.0,12,1,25,17390044.89,21,4,1,44470.09,22,13528129.43,24,22,23,105610.60119999999,163718.36719999998,0.0,1.0,18,4,28,22168362.45,23,5,1,44470.09,25,17960419.74,27,25,25,141332.23214285713,164864.20178571428,0.0,1.0,20,5,24,20793623.24,21,3,3,1997138.6800000002,19,15217713.059999999,24,19,23,199935.75708333333,225913.43416666667,0.0,3.0,16,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1284961.24,977061.21,667235.378,614110.3615384615,695601.7956000001,614914.9740909091,791727.2303571429,718416.7895999999,866400.9683333333,800932.2663157894,0.0,0.0,0
PRAC-1128,Samarth Kohli,MCI/KAR/63858,3683361665,2028-06-04,1978-04-06,Female,351995911956,98548934395,samarth.doc39@clinic.com,74/627- Khanna,0,Mysore,Karnataka,566800,General Surgery,Neurology,208600000X,Kasturba Medical College,2008,HOSP-0020,Y,2024-02-28,Active,0,4.0,3589178.61,4.0,0.0,0.0,0.0,3.0,2760345.9800000004,4.0,4.0,4.0,228735.8575,141553.2,0.0,0.0,3.0,0.0,14,9604872.04,7,7,0,0.0,13,7698293.350000001,14,12,13,140268.88,95247.32142857143,0.0,0.0,6,7,29,22392964.31,16,13,2,573465.3,23,12887485.91,29,25,27,151903.62758620692,137250.84103448276,1.0,1.0,12,11,31,23630820.09,18,13,2,573465.3,25,14111246.16,31,26,29,151149.41516129032,141043.0193548387,1.0,1.0,14,11,20,18154304.28,16,4,1,777214.42,18,14654750.45,19,16,16,223922.1315,178208.549,0.0,1.0,14,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,897294.6525,920115.3266666668,686062.2885714285,592176.4115384616,772171.1831034482,560325.4743478261,762284.5190322581,564449.8464,907715.214,814152.8027777778,0.0,0.0,0
PRAC-1129,Lakshit Ganesan,MCI/WES/25040,2117887005,2028-03-22,1959-11-13,Male,954889043178,98008391259,lakshit.doc33@clinic.com,H.No. 84 Bail Marg,0,Howrah,West Bengal,749548,General Practice,Pediatrics,208D00000X,Armed Forces Medical College,1985,HOSP-0019,N,1999-09-19,Active,0,4.0,1613709.06,3.0,1.0,1.0,191777.73,3.0,1115343.96,4.0,4.0,4.0,76648.09999999999,68037.92,1.0,0.0,3.0,0.0,10,2522604.07,5,5,2,303925.96,8,1775867.11,10,9,10,42299.284,44272.85,2.0,0.0,5,3,19,7954331.37,13,6,2,303925.96,17,6252511.35,19,15,18,77323.8294736842,78686.3047368421,2.0,0.0,13,4,23,9402656.120000001,17,6,4,1165632.15,19,6772140.46,23,19,21,75431.30608695652,79683.49913043478,2.0,2.0,15,4,26,14306524.48,21,5,1,90064.56,23,11454753.94,25,19,23,103828.73961538462,110008.27461538462,0.0,1.0,18,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,403427.265,371781.32,252260.40699999998,221983.38875,418649.0194736842,367794.78529411764,408811.13565217395,356428.4452631579,550250.9415384616,498032.77999999997,0.0,0.0,0
PRAC-1130,Nitara Dayal,MCI/MAH/68344,5089509674,2030-07-07,1997-05-09,Other,262173508080,98242104858,nitara.doc95@clinic.com,972- Kanda Path,0,Pune,Maharashtra,476492,Cardiology,Orthopedic Surgery,207R00000X,Armed Forces Medical College,2024,HOSP-0008,Y,2026-01-01,Inactive,0,2.0,2256735.09,1.0,1.0,0.0,0.0,2.0,1808952.1099999999,2.0,2.0,2.0,422876.8,132155.24,0.0,0.0,1.0,1.0,11,13070735.1,9,2,0,0.0,10,11154213.58,11,11,11,231550.36727272728,202134.02272727274,0.0,0.0,8,2,23,20611363.740000002,20,3,0,0.0,20,16587141.25,23,17,23,157504.76260869566,169655.83782608696,0.0,0.0,17,3,26,22263147.96,23,3,1,294579.2,22,17654132.98,26,19,26,156237.93,155166.5203846154,0.0,1.0,19,3,26,16331326.35,22,4,0,0.0,24,12556402.31,26,21,23,169141.72884615386,108668.69538461539,0.0,0.0,21,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1128367.545,904476.0549999999,1188248.6454545455,1115421.358,896146.2495652175,829357.0625,856274.9215384616,802460.59,628127.9365384615,523183.4295833334,0.0,0.0,0
PRAC-1131,Rasha Gill,MCI/MAH/59736,5067590180,2029-04-06,1993-04-30,Female,930312734523,99301145365,rasha.doc84@clinic.com,44 Sangha Marg,Sundaram Circle,Mumbai,Maharashtra,470033,Cardiology,Neurology,207R00000X,Kasturba Medical College,2020,HOSP-0029,N,2024-02-17,Active,0,4.0,1511495.73,4.0,0.0,0.0,0.0,4.0,1254706.29,4.0,4.0,4.0,88545.1875,44619.487499999996,0.0,0.0,4.0,0.0,19,5280823.05,14,5,1,552471.05,16,3806612.84,19,17,18,56992.64684210526,46955.27052631579,0.0,1.0,13,3,28,8632566.26,20,8,4,2081676.86,21,5316241.04,28,22,26,59270.67642857142,50891.85392857143,1.0,3.0,17,4,31,10449173.94,23,8,4,2081676.86,22,6257215.58,31,25,29,67813.14806451612,52529.06967741935,1.0,3.0,18,4,14,8689647.61,9,5,1,60281.93,12,7433095.68,14,13,13,145862.25214285715,110204.64285714286,1.0,0.0,8,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,377873.9325,313676.5725,277938.0552631579,237913.3025,308305.9378571428,253154.33523809523,337070.1270967742,284418.89,620689.115,619424.64,0.0,0.0,0
PRAC-1132,Oorja Chawla,MCI/MAH/30692,782125172,2030-03-27,1980-01-31,Other,63310202332,99703618491,oorja.doc20@clinic.com,368 Kulkarni Chowk,0,Mumbai,Maharashtra,436147,Neurology,0,2084N0400X,Armed Forces Medical College,2004,HOSP-0042,N,2021-11-29,Active,0,2.0,1444993.1600000001,1.0,1.0,1.0,905038.56,1.0,460026.19,2.0,2.0,2.0,138336.475,210932.115,1.0,0.0,1.0,0.0,8,7963175.35,7,1,1,905038.56,7,6688347.92,8,8,8,155745.02125,241603.59625,1.0,0.0,7,0,15,13301012.73,12,3,1,905038.56,14,11143078.35,15,13,14,160045.528,214732.6546666667,1.0,0.0,12,2,23,16705714.379999999,16,7,2,1835138.46,20,12853070.26,23,18,21,145546.2160869565,160600.7947826087,1.0,1.0,14,6,21,9626921.99,18,3,3,1831689.7000000002,16,5219874.53,21,18,20,94495.99,87685.43142857144,0.0,3.0,13,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,722496.5800000001,460026.19,995396.91875,955478.2742857143,886734.182,795934.1678571429,726335.4078260869,642653.513,458424.8566666667,326242.158125,0.0,0.0,0
PRAC-1133,Anvi Shankar,MCI/TAM/39545,7362627194,2028-08-16,1995-09-24,Other,159314827389,99444666944,anvi.doc98@clinic.com,47 Suri Chowk,0,Madurai,Tamil Nadu,626911,Oncology,Pediatrics,207R00000X,Armed Forces Medical College,2025,HOSP-0034,N,2027-01-01,Active,0,2.0,2254146.55,1.0,1.0,0.0,0.0,2.0,2174954.9699999997,2.0,2.0,2.0,229744.28999999998,155194.165,0.0,0.0,1.0,1.0,6,4182109.3499999996,5,1,0,0.0,5,3466097.66,6,6,6,136925.76,170447.68000000002,0.0,0.0,4,1,16,9705070.16,14,2,0,0.0,14,8296097.53,16,14,14,117727.94312499999,151721.710625,0.0,0.0,12,2,27,18861001.72,25,2,1,599509.0,24,16131405.53,27,23,25,120571.44814814815,144457.08592592593,0.0,1.0,22,2,16,10321103.469999999,10,6,2,1381287.25,13,6929139.33,16,15,16,156976.75875,129024.845,1.0,1.0,9,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1127073.275,1087477.4849999999,697018.225,693219.532,606566.885,592578.395,698555.6192592592,672141.8970833333,645068.9668749999,533010.7176923077,0.0,0.0,0
PRAC-1134,Nakul Kakar,MCI/KAR/13896,2760289060,2029-09-03,1982-03-16,Male,652406784660,98449940745,nakul.doc56@clinic.com,263 Srinivas,Agate,Bangalore,Karnataka,566559,General Surgery,General Practice,208600000X,Maulana Azad Medical College,2007,HOSP-0002,N,2018-11-08,Active,0,1.0,415815.57,0.0,1.0,0.0,0.0,1.0,338981.32,1.0,1.0,1.0,37280.82,75712.0,0.0,0.0,0.0,1.0,6,3215373.0300000003,4,2,0,0.0,5,1814542.8800000001,6,6,6,139516.47,85661.16666666667,0.0,0.0,4,1,19,18688970.02,12,7,2,1457783.12,16,14189922.94,19,18,18,222239.38947368422,169367.94842105263,1.0,1.0,11,5,22,20356909.2,14,8,2,1457783.12,19,15589590.45,22,18,21,203123.77181818185,164794.06000000003,1.0,1.0,13,6,27,12368493.58,18,9,1,300225.56,22,9592670.55,27,21,26,113889.43740740741,77168.10481481481,0.0,1.0,15,7,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,415815.57,338981.32,535895.505,362908.576,983630.0010526315,886870.18375,925314.0545454546,820504.7605263158,458092.3548148148,436030.47954545455,0.0,0.0,0
PRAC-1135,Lakshay Dua,MCI/MAH/20306,4487297726,2029-11-30,1980-01-26,Female,211678060470,98014805990,lakshay.doc43@clinic.com,66- Chander Marg,Singh Circle,Mumbai,Maharashtra,476076,Cardiology,Pediatrics,207R00000X,Christian Medical College,2006,HOSP-0028,N,2017-09-29,Active,0,7.0,4198101.13,6.0,1.0,1.0,140109.36,6.0,3558422.12,7.0,6.0,7.0,138647.00285714286,164221.30714285717,0.0,1.0,5.0,1.0,16,12843900.690000001,13,3,2,401361.53,14,10067281.27,16,11,16,197348.796875,115458.568125,1.0,1.0,12,2,30,19211392.71,20,10,3,608255.17,26,14938348.629999999,30,21,26,148499.92533333332,99636.382,2.0,1.0,18,8,33,24766294.7,21,12,3,608255.17,29,19871966.22,33,23,28,142481.1193939394,122523.00909090908,2.0,1.0,19,10,21,13042363.98,15,6,1,1109433.42,17,9457997.36,21,16,18,146492.63095238095,133503.21952380953,1.0,0.0,13,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,599728.7328571428,593070.3533333334,802743.7931250001,719091.5192857143,640379.757,574551.8703846154,750493.7787878788,685240.2144827585,621064.9514285715,556352.7858823529,0.0,0.0,0
