Practitioner_ID,prac_name,prac_license_number,prac_NPI_Number,prac_license_expiry_date,prac_date_of_birth,prac_gender,prac_bank_account_number,prac_contact_number,prac_email_address,prac_practice_address_line1,prac_practice_address_line2,prac_practice_city,prac_practice_state,prac_practice_pincode,prac_primary_specialty,prac_secondary_specialty,prac_taxonomy_code,prac_medical_school,prac_graduation_year,prac_primary_hospital_id,prac_is_solo_practice,prac_onboarding_date,prac_practitioner_status,prac_sanction_history_details,CLAIM_CNT_LT_1M,CLAIM_AMT_LT_1M,CASHLESS_CLAIM_CNT_LT_1M,REIMB_CLAIM_CNT_LT_1M,REJECT_CLAIM_CNT_LT_1M,REJECT_CLAIM_AMT_LT_1M,APPROVE_CLAIM_CNT_LT_1M,APPROVE_CLAIM_AMT_LT_1M,UNIQUE_PATIENTS_CNT_LT_1M,UNIQUE_HOSPITALS_CNT_LT_1M,UNIQUE_AGENTS_CNT_LT_1M,AVG_CONSULTING_FEE_LT_1M,AVG_MEDICINE_FEE_LT_1M,REJECT_REIMB_CLAIM_CNT_LT_1M,REJECT_CSHL_CLAIM_CNT_LT_1M,APPROVE_CASHLESS_CLAIM_CNT_LT_1M,APPROVE_REIMB_CLAIM_CNT_LT_1M,CLAIM_CNT_LT_3M,CLAIM_AMT_LT_3M,CASHLESS_CLAIM_CNT_LT_3M,REIMB_CLAIM_CNT_LT_3M,REJECT_CLAIM_CNT_LT_3M,REJECT_CLAIM_AMT_LT_3M,APPROVE_CLAIM_CNT_LT_3M,APPROVE_CLAIM_AMT_LT_3M,UNIQUE_PATIENTS_CNT_LT_3M,UNIQUE_HOSPITALS_CNT_LT_3M,UNIQUE_AGENTS_CNT_LT_3M,AVG_CONSULTING_FEE_LT_3M,AVG_MEDICINE_FEE_LT_3M,REJECT_REIMB_CLAIM_CNT_LT_3M,REJECT_CSHL_CLAIM_CNT_LT_3M,APPROVE_CASHLESS_CLAIM_CNT_LT_3M,APPROVE_REIMB_CLAIM_CNT_LT_3M,CLAIM_CNT_LT_6M,CLAIM_AMT_LT_6M,CASHLESS_CLAIM_CNT_LT_6M,REIMB_CLAIM_CNT_LT_6M,REJECT_CLAIM_CNT_LT_6M,REJECT_CLAIM_AMT_LT_6M,APPROVE_CLAIM_CNT_LT_6M,APPROVE_CLAIM_AMT_LT_6M,UNIQUE_PATIENTS_CNT_LT_6M,UNIQUE_HOSPITALS_CNT_LT_6M,UNIQUE_AGENTS_CNT_LT_6M,AVG_CONSULTING_FEE_LT_6M,AVG_MEDICINE_FEE_LT_6M,REJECT_REIMB_CLAIM_CNT_LT_6M,REJECT_CSHL_CLAIM_CNT_LT_6M,APPROVE_CASHLESS_CLAIM_CNT_LT_6M,APPROVE_REIMB_CLAIM_CNT_LT_6M,CLAIM_CNT_YR_1,CLAIM_AMT_YR_1,CASHLESS_CLAIM_CNT_YR_1,REIMB_CLAIM_CNT_YR_1,REJECT_CLAIM_CNT_YR_1,REJECT_CLAIM_AMT_YR_1,APPROVE_CLAIM_CNT_YR_1,APPROVE_CLAIM_AMT_YR_1,UNIQUE_PATIENTS_CNT_YR_1,UNIQUE_HOSPITALS_CNT_YR_1,UNIQUE_AGENTS_CNT_YR_1,AVG_CONSULTING_FEE_YR_1,AVG_MEDICINE_FEE_YR_1,REJECT_REIMB_CLAIM_CNT_YR_1,REJECT_CSHL_CLAIM_CNT_YR_1,APPROVE_CASHLESS_CLAIM_CNT_YR_1,APPROVE_REIMB_CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_AMT_YR_2,CASHLESS_CLAIM_CNT_YR_2,REIMB_CLAIM_CNT_YR_2,REJECT_CLAIM_CNT_YR_2,REJECT_CLAIM_AMT_YR_2,APPROVE_CLAIM_CNT_YR_2,APPROVE_CLAIM_AMT_YR_2,UNIQUE_PATIENTS_CNT_YR_2,UNIQUE_HOSPITALS_CNT_YR_2,UNIQUE_AGENTS_CNT_YR_2,AVG_CONSULTING_FEE_YR_2,AVG_MEDICINE_FEE_YR_2,REJECT_REIMB_CLAIM_CNT_YR_2,REJECT_CSHL_CLAIM_CNT_YR_2,APPROVE_CASHLESS_CLAIM_CNT_YR_2,APPROVE_REIMB_CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_AMT_YR_3,CASHLESS_CLAIM_CNT_YR_3,REIMB_CLAIM_CNT_YR_3,REJECT_CLAIM_CNT_YR_3,REJECT_CLAIM_AMT_YR_3,APPROVE_CLAIM_CNT_YR_3,APPROVE_CLAIM_AMT_YR_3,UNIQUE_PATIENTS_CNT_YR_3,UNIQUE_HOSPITALS_CNT_YR_3,UNIQUE_AGENTS_CNT_YR_3,AVG_CONSULTING_FEE_YR_3,AVG_MEDICINE_FEE_YR_3,REJECT_REIMB_CLAIM_CNT_YR_3,REJECT_CSHL_CLAIM_CNT_YR_3,APPROVE_CASHLESS_CLAIM_CNT_YR_3,APPROVE_REIMB_CLAIM_CNT_YR_3,AVG_CLAIM_AMT_LT_1M,AVG_APPR_CLAIM_AMT_LT_1M,AVG_CLAIM_AMT_LT_3M,AVG_APPR_CLAIM_AMT_LT_3M,AVG_CLAIM_AMT_LT_6M,AVG_APPR_CLAIM_AMT_LT_6M,AVG_CLAIM_AMT_YR_1,AVG_APPR_CLAIM_AMT_YR_1,AVG_CLAIM_AMT_YR_2,AVG_APPR_CLAIM_AMT_YR_2,AVG_CLAIM_AMT_YR_3,AVG_APPR_CLAIM_AMT_YR_3,MEMBER_BANKMATCH_FLG
PRAC-1117,Vanya Karnik,MCI/WES/97265,3674599915,2028-11-17,1960-09-19,Male,752225555235,99859604002,vanya.doc94@clinic.com,H.No. 64 Mani Path,Sarkar Path,Howrah,West Bengal,774616,Cardiology,Orthopedic Surgery,207R00000X,Maulana Azad Medical College,1987,HOSP-0024,N,2022-03-20,Active,0,2.0,1406665.13,2.0,0.0,0.0,0.0,1.0,670733.21,2.0,2.0,2.0,131214.43,191023.845,0.0,0.0,1.0,0.0,9,3760209.47,8,1,0,0.0,8,2556150.76,9,9,8,64273.765555555554,124997.19888888889,0.0,0.0,7,1,21,12320380.98,15,6,0,0.0,19,9704722.87,21,19,19,88883.1680952381,138702.9057142857,0.0,0.0,14,5,29,20333527.45,21,8,2,2487752.04,25,14294914.46,29,23,27,128298.6975862069,159289.65793103448,0.0,2.0,18,7,25,12506235.82,20,5,1,572091.0,24,9960398.51,25,19,21,58179.6044,129920.7116,0.0,1.0,19,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,703332.565,670733.21,417801.05222222226,319518.845,586684.8085714286,510774.8878947368,701156.1189655173,571796.5784,500249.4328,415016.6045833333,0.0,0.0,0
PRAC-1118,Suhana Das,MCI/TAM/88295,6985684762,2027-08-23,1994-09-17,Other,726429871294,99239593447,suhana.doc46@clinic.com,H.No. 63 Mahal Chowk,Kannan Road,Madurai,Tamil Nadu,619864,Cardiology,Neurology,207R00000X,Kasturba Medical College,2020,HOSP-0012,Y,2025-02-08,Active,0,3.0,2437603.12,2.0,1.0,0.0,0.0,3.0,2223959.49,3.0,2.0,3.0,128329.91666666667,168759.89333333334,0.0,0.0,2.0,1.0,13,11550003.38,11,2,0,0.0,12,7490925.16,13,12,13,233023.68999999997,191311.18076923076,0.0,0.0,10,2,23,16366180.81,18,5,0,0.0,21,11738862.09,23,20,22,176586.59217391306,139893.74608695653,0.0,0.0,17,4,28,18568775.4,22,6,0,0.0,25,13528561.29,28,24,26,154966.00642857142,130897.01928571428,0.0,0.0,20,5,16,7361255.41,11,5,0,0.0,13,4304238.22,16,13,14,89506.466875,100976.8575,0.0,0.0,9,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,812534.3733333334,741319.8300000001,888461.7984615385,624243.7633333333,711573.0786956522,558993.4328571429,663170.5499999999,541142.4515999999,460078.463125,331095.2476923077,0.0,0.0,0
PRAC-1119,Dhruv Rajagopal,MCI/KAR/27659,2399058978,2029-12-03,1966-03-16,Other,399690670709,99147092063,dhruv.doc69@clinic.com,34- Gokhale Path,Rana Zila,Mysore,Karnataka,585049,General Surgery,Dermatology,208600000X,JIPMER,1991,HOSP-0046,Y,2010-11-18,Active,0,1.0,1200773.9,1.0,0.0,0.0,0.0,1.0,1047167.73,1.0,1.0,1.0,248042.89,262617.92,0.0,0.0,1.0,0.0,8,6889004.38,6,2,1,1605579.9,7,4537564.14,8,6,7,218271.0225,151253.7975,0.0,1.0,5,2,21,12030045.5,15,6,4,3609696.28,17,7268849.34,21,16,19,127357.50714285714,113927.10523809523,2.0,2.0,13,4,31,16164144.229999999,24,7,5,3723223.76,26,10616241.69,31,24,28,106486.21967741936,105141.46838709677,3.0,2.0,22,4,20,14603300.040000001,18,2,2,481543.32,18,11997037.64,20,16,19,147844.628,149719.7205,0.0,2.0,16,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1200773.9,1047167.73,861125.5475,648223.4485714285,572859.3095238095,427579.37294117647,521424.0074193548,408316.98807692307,730165.0020000001,666502.0911111111,0.0,0.0,0
PRAC-1120,Baiju Sha,MCI/DEL/78988,2379214320,2030-06-10,1980-03-26,Male,886200117003,98219262273,baiju.doc63@clinic.com,H.No. 861 Sabharwal Zila,0,New Delhi,Delhi,110088,Oncology,Orthopedic Surgery,207R00000X,All India Institute of Medical Sciences,2008,HOSP-0036,Y,2018-05-10,Active,0,4.0,1994254.9,2.0,2.0,0.0,0.0,4.0,1800799.5099999998,4.0,4.0,4.0,46571.887500000004,95864.9575,0.0,0.0,2.0,2.0,16,8049044.07,8,8,0,0.0,14,6723246.96,16,14,16,60744.975625,127583.65,0.0,0.0,8,6,28,15789941.280000001,17,11,0,0.0,26,12939833.03,28,20,27,85961.25142857143,119835.43357142857,0.0,0.0,17,9,34,18222093.4,20,14,0,0.0,32,14896232.61,34,23,33,93188.83352941176,107738.39205882353,0.0,0.0,20,12,21,15396228.4,17,4,1,880220.22,19,12408855.6,21,17,20,103932.80571428571,168845.73476190478,1.0,0.0,17,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,498563.725,450199.87749999994,503065.254375,480231.9257142857,563926.4742857143,497685.8857692307,535943.9235294117,465507.2690625,733153.7333333334,653097.6631578947,0.0,0.0,0
PRAC-1121,Nishith Gupta,MCI/WES/69926,9672263362,2029-08-01,1991-09-02,Other,861856762020,99397549778,nishith.doc25@clinic.com,97/151- Aggarwal,Singh Nagar,Howrah,West Bengal,715139,Dermatology,Pediatrics,207N00000X,Armed Forces Medical College,2016,HOSP-0012,N,2021-04-22,Active,0,3.0,1423711.18,1.0,2.0,0.0,0.0,3.0,949954.9900000001,3.0,3.0,3.0,85455.67333333332,53119.649999999994,0.0,0.0,1.0,2.0,10,4351400.16,7,3,1,181627.98,9,3285284.38,10,10,9,54233.828,50455.566999999995,0.0,1.0,6,3,25,11353864.12,19,6,1,181627.98,22,8452830.0,25,20,22,66877.466,86664.5876,0.0,1.0,16,6,29,14093601.94,23,6,1,181627.98,26,10721085.82,29,22,26,78275.32034482759,98028.53068965518,0.0,1.0,20,6,12,8935078.81,9,3,0,0.0,12,7297952.8,12,12,12,153892.975,180366.65666666665,0.0,0.0,9,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,474570.3933333333,316651.6633333334,435140.016,365031.59777777776,454154.5648,384219.54545454547,485986.2737931034,412349.45461538463,744589.9008333334,608162.7333333333,0.0,0.0,0
PRAC-1122,Samarth Chaudhry,MCI/WES/34334,5298182718,2028-11-10,1972-07-15,Female,58031554228,97872402653,samarth.doc99@clinic.com,78 Sastry Circle,0,Kolkata,West Bengal,719867,General Surgery,0,208600000X,Armed Forces Medical College,1996,HOSP-0029,N,2008-02-17,Active,0,3.0,1926224.0100000002,3.0,0.0,0.0,0.0,3.0,1523290.62,3.0,3.0,2.0,140260.55666666667,140813.74666666667,0.0,0.0,3.0,0.0,12,5979761.04,10,2,0,0.0,12,4982740.18,12,11,11,83850.06083333334,102224.92583333333,0.0,0.0,10,2,24,19821591.81,19,5,2,5523710.34,22,12106687.27,24,21,22,134829.92208333334,156776.27875,0.0,2.0,17,5,30,28525911.49,25,5,3,6605068.64,26,13802798.72,30,24,28,185714.06533333333,153784.95566666668,0.0,3.0,21,5,15,8738051.17,8,7,1,163703.94,13,6548131.0600000005,15,14,14,119811.10800000001,150167.88,1.0,0.0,7,6,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,642074.67,507763.54000000004,498313.42,415228.3483333333,825899.65875,550303.9668181818,950863.7163333333,530876.8738461538,582536.7446666666,503702.38923076924,0.0,0.0,0
PRAC-1123,Onkar Bhargava,MCI/KAR/63858,2166575564,2027-12-03,1979-12-29,Female,924424132985,98548934395,onkar.doc39@clinic.com,32/70- Chaudhry Ganj,0,Mysore,Karnataka,566800,General Surgery,Neurology,208600000X,Kasturba Medical College,2009,HOSP-0020,Y,2017-05-12,Active,0,6.0,1981229.7,4.0,2.0,0.0,0.0,5.0,789358.21,6.0,5.0,6.0,63243.17833333334,70692.05833333333,0.0,0.0,3.0,2.0,19,7147820.01,16,3,1,277918.38,16,4869091.62,19,16,18,76132.68947368421,61282.34263157895,0.0,1.0,13,3,27,12382285.11,22,5,3,1312511.46,21,7213722.26,27,21,25,91925.51814814814,98122.81296296297,0.0,3.0,17,4,31,16412515.959999999,25,6,3,1312511.46,25,10525691.19,31,22,29,103464.06645161289,123879.24193548386,0.0,3.0,20,5,16,12175139.299999999,11,5,0,0.0,14,8751458.5,16,14,15,135143.925,140643.489375,0.0,0.0,10,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,330204.95,157871.642,376201.0531578947,304318.22625,458603.1522222222,343510.5838095238,529435.9987096774,421027.64759999997,760946.2062499999,625104.1785714285,0.0,0.0,0
PRAC-1124,Zaina Ramachandran,MCI/WES/25040,5893392453,2027-01-03,1968-07-06,Male,63062245629,98008391259,zaina.doc33@clinic.com,H.No. 56 Gill Chowk,0,Howrah,West Bengal,749548,General Practice,Pediatrics,208D00000X,Armed Forces Medical College,1994,HOSP-0019,N,2006-02-12,Active,0,4.0,3408352.9200000004,3.0,1.0,1.0,517545.4,3.0,2312893.3,4.0,4.0,4.0,132141.58,157793.76,0.0,1.0,2.0,1.0,11,7317006.63,9,2,1,517545.4,10,5566932.84,11,10,11,89236.10636363635,121048.78545454546,0.0,1.0,8,2,24,16774810.18,20,4,1,517545.4,23,13505290.85,24,18,20,128676.51666666666,125795.84125,0.0,1.0,19,4,30,24395906.169999998,22,8,1,517545.4,29,20893772.94,30,23,23,155692.84933333335,145263.80366666667,0.0,1.0,21,8,20,13296943.6,18,2,0,0.0,19,11276260.0,20,18,20,96164.50600000001,172537.315,0.0,0.0,17,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,852088.2300000001,770964.4333333332,665182.4209090909,556693.284,698950.4241666667,587186.5586956522,813196.8723333332,720474.9289655173,664847.1799999999,593487.3684210526,0.0,0.0,0
PRAC-1125,Ojas Brar,MCI/MAH/68344,7387458674,2029-07-27,1972-04-01,Other,120045816470,98242104858,ojas.doc95@clinic.com,H.No. 484- Mall Road,0,Pune,Maharashtra,476492,Cardiology,Orthopedic Surgery,207R00000X,Armed Forces Medical College,1997,HOSP-0008,Y,1999-05-26,Inactive,0,4.0,4259823.93,1.0,3.0,0.0,0.0,3.0,850227.97,4.0,4.0,4.0,40105.4375,303780.98,0.0,0.0,1.0,2.0,9,7794317.05,4,5,0,0.0,8,3672637.2399999998,9,9,9,68324.35666666666,195756.92888888888,0.0,0.0,4,4,21,17902250.3,12,9,2,1895059.73,18,10567563.7,21,19,19,93155.97285714286,213799.6076190476,0.0,2.0,10,8,26,21170582.63,16,10,2,1895059.73,23,13410918.09,26,22,24,92807.46846153846,201654.995,0.0,2.0,14,9,14,16438950.58,14,0,0,0.0,14,13758368.979999999,14,12,13,184201.62214285714,294233.28500000003,0.0,0.0,14,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1064955.9825,283409.3233333333,866035.2277777777,459079.65499999997,852488.1095238095,587086.8722222222,814253.178076923,583083.3952173913,1174210.7557142857,982740.6414285713,0.0,0.0,0
PRAC-1126,Nitara Bedi,MCI/MAH/59736,3358307966,2025-11-06,1982-05-13,Female,111161899589,99301145365,nitara.doc84@clinic.com,H.No. 029- Varghese Marg,Varkey Marg,Mumbai,Maharashtra,470033,Cardiology,Neurology,207R00000X,Kasturba Medical College,2011,HOSP-0029,N,2021-08-04,Active,0,5.0,3250407.8899999997,5.0,0.0,1.0,136800.18,4.0,2729301.95,5.0,5.0,5.0,146141.652,123092.718,0.0,1.0,4.0,0.0,12,6336686.27,11,1,2,553363.69,10,5006432.7,12,11,12,122670.13083333334,132892.57,0.0,2.0,9,1,23,11395415.32,17,6,2,553363.69,21,9269997.41,23,19,23,103409.82260869564,112541.25391304347,0.0,2.0,15,6,31,15193311.24,25,6,2,553363.69,29,12620581.370000001,31,26,31,98195.76161290322,107497.73967741936,0.0,2.0,23,6,26,23280473.84,20,6,1,10102.51,20,12465003.8,26,21,24,150895.92884615387,244607.04499999998,0.0,1.0,14,6,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,650081.578,682325.4875,528057.1891666666,500643.27,495452.84,441428.4480952381,490106.8141935484,435192.4610344828,895402.84,623250.1900000001,0.0,0.0,0
PRAC-1127,Dishani Bhatia,MCI/MAH/30692,8466769782,2026-02-11,1970-04-14,Other,406855064021,99703618491,dishani.doc20@clinic.com,48- Sule Circle,0,Mumbai,Maharashtra,436147,Neurology,0,2084N0400X,Armed Forces Medical College,1998,HOSP-0042,N,2002-02-08,Active,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,7108267.51,8,2,1,740944.82,8,5769639.57,10,10,10,189768.546,180459.563,0.0,1.0,6,2,25,23213869.97,20,5,2,785414.9099999999,21,19913486.54,24,23,22,244837.69600000003,169313.8308,0.0,2.0,16,5,32,27085225.58,26,6,2,785414.9099999999,28,22987871.36,31,25,28,228226.19625,158375.71937500002,0.0,2.0,22,6,21,22162544.28,19,2,3,2719545.27,16,14674774.94,21,18,21,228498.78857142857,188724.59238095238,0.0,3.0,14,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,710826.7509999999,721204.94625,928554.7988,948261.2638095238,846413.299375,820995.4057142857,1055359.2514285715,917173.43375,0.0,0.0,0
PRAC-1128,Raghav Wason,MCI/TAM/39545,315171874,2030-05-18,1994-12-27,Other,313235004374,99444666944,raghav.doc98@clinic.com,23/428- Acharya Circle,0,Madurai,Tamil Nadu,626911,Oncology,Pediatrics,207R00000X,Armed Forces Medical College,2022,HOSP-0034,N,2024-07-28,Active,0,1.0,1906544.0,1.0,0.0,0.0,0.0,1.0,1637540.35,1.0,1.0,1.0,305431.41,27452.31,0.0,0.0,1.0,0.0,5,4296922.5,3,2,0,0.0,5,3478924.09,5,5,5,232874.05,111626.23000000001,0.0,0.0,3,2,20,13689375.540000001,14,6,0,0.0,19,11274772.8,20,17,18,187895.94549999997,92154.6885,0.0,0.0,13,6,29,22756114.580000002,22,7,2,573465.3,24,17075568.0,29,25,26,202424.24517241376,115016.39896551723,1.0,1.0,18,6,22,19029009.79,12,10,1,777214.42,19,11690428.61,22,19,21,273578.60454545455,151544.1968181818,0.0,1.0,10,9,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1906544.0,1637540.35,859384.5,695784.818,684468.777,593409.0947368421,784693.6062068966,711482.0,864954.9904545454,615285.7163157895,0.0,0.0,0
PRAC-1129,Anvi Choudhry,MCI/KAR/13896,9768656558,2030-01-08,1990-08-25,Male,421596806188,98449940745,anvi.doc56@clinic.com,H.No. 819 Upadhyay Chowk,Rout Chowk,Bangalore,Karnataka,566559,General Surgery,General Practice,208600000X,Maulana Azad Medical College,2019,HOSP-0002,N,2023-05-16,Active,0,5.0,2239754.87,4.0,1.0,0.0,0.0,5.0,1673940.3299999998,5.0,5.0,5.0,56632.85800000001,100073.628,0.0,0.0,4.0,1.0,14,3408881.94,12,2,1,72849.48,12,2550441.02,14,14,13,43810.94357142858,54545.04214285714,0.0,1.0,10,2,27,9577019.41,23,4,2,162914.03999999998,24,7965909.02,27,23,23,65169.67555555556,72833.8948148148,0.0,2.0,20,4,29,11134024.73,24,5,2,162914.03999999998,26,9331097.79,29,24,25,73479.70999999999,75718.10448275862,0.0,2.0,21,5,20,12575155.87,14,6,3,1092782.67,16,8895796.61,20,17,20,111253.84550000001,143124.033,2.0,1.0,12,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,447950.97400000005,334788.066,243491.56714285715,212536.75166666668,354704.4225925926,331912.8758333333,383931.8872413793,358888.3765384615,628757.7934999999,555987.288125,0.0,0.0,0
PRAC-1130,Stuvan Sarkar,MCI/MAH/20306,6829409781,2028-02-27,1974-05-14,Female,96342777238,98014805990,stuvan.doc43@clinic.com,70/274 Talwar Circle,Sha Path,Mumbai,Maharashtra,476076,Cardiology,Pediatrics,207R00000X,Christian Medical College,1999,HOSP-0028,N,2003-04-27,Active,0,7.0,7213235.32,6.0,1.0,1.0,1452477.72,6.0,4775677.65,7.0,7.0,6.0,310266.62,179732.5657142857,0.0,1.0,5.0,1.0,18,11614157.790000001,14,4,1,1452477.72,16,7578765.0600000005,18,15,17,179730.53444444446,108682.61333333334,0.0,1.0,12,4,26,16712810.01,22,4,1,1452477.72,24,12074145.23,26,19,22,173075.1326923077,111732.29076923078,0.0,1.0,20,4,31,21111075.4,26,5,2,1747056.92,27,15160861.21,31,23,26,191042.57516129033,116924.55258064516,0.0,2.0,22,5,23,18948562.04,21,2,0,0.0,20,15059573.98,23,18,22,129049.96652173913,138931.4360869565,0.0,0.0,19,1,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1030462.1885714286,795946.275,645230.9883333334,473672.81625000003,642800.385,503089.38458333333,681002.4322580645,561513.3781481482,823850.5234782608,752978.699,0.0,0.0,0
PRAC-1131,Nishith Kothari,MCI/WES/53521,2367251557,2025-12-21,1974-05-08,Other,489100366133,97789002805,nishith.doc76@clinic.com,62- Swamy,Goyal,Howrah,West Bengal,799003,Dermatology,Oncology,207N00000X,Christian Medical College,2003,HOSP-0046,Y,2023-08-02,Active,0,3.0,1841922.93,3.0,0.0,1.0,552471.05,2.0,1047038.4500000001,3.0,3.0,3.0,89366.91666666667,172082.47333333336,0.0,1.0,2.0,0.0,12,3902420.42,10,2,1,552471.05,9,2154218.99,12,12,11,41552.08583333333,92554.76000000001,0.0,1.0,7,2,19,7868022.47,15,4,2,778092.3400000001,14,5387608.91,19,18,18,60497.293157894725,85130.04157894738,0.0,2.0,10,4,25,10837500.82,20,5,2,778092.3400000001,20,7816479.28,25,23,23,65647.7296,89955.95800000001,0.0,2.0,15,5,21,9370324.84,13,8,3,1363866.45,15,6725810.93,20,15,19,85602.41761904761,113392.22904761905,2.0,1.0,12,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,613974.3099999999,523519.22500000003,325201.70166666666,239357.66555555558,414106.44578947366,384829.20785714284,433500.0328,390823.96400000004,446205.9447619048,448387.3953333333,0.0,0.0,0
PRAC-1132,Dishani Dora,MCI/KAR/64724,1033743954,2029-10-24,1980-08-02,Other,861790274947,97580605197,dishani.doc5@clinic.com,692 Raval Street,0,Mysore,Karnataka,582461,Neurology,Cardiology,2084N0400X,Christian Medical College,2005,HOSP-0043,Y,2009-08-14,Active,0,2.0,521137.13,2.0,0.0,0.0,0.0,2.0,445850.61,2.0,2.0,2.0,76663.475,19039.239999999998,0.0,0.0,2.0,0.0,12,8444016.05,9,3,2,2642952.6,10,5036816.75,12,12,11,135209.3291666667,140568.20333333334,1.0,1.0,8,2,22,14928365.27,18,4,4,2736728.2600000002,17,10235289.33,22,20,18,133871.85,126134.18363636364,1.0,3.0,14,3,27,17263867.31,22,5,4,2736728.2600000002,21,11383885.9,27,23,23,133318.4814814815,114338.51555555555,1.0,3.0,17,4,18,9226862.0,13,5,1,930099.9,16,6819075.1,18,15,18,98036.25666666667,111659.07611111112,0.0,1.0,11,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,260568.565,222925.305,703668.0041666668,503681.675,678562.0577272727,602075.8429411765,639402.492962963,542089.8047619048,512603.44444444444,426192.19375,0.0,0.0,0
PRAC-1133,Tejas Mangat,MCI/MAH/42407,5149118805,2027-05-10,1991-05-06,Female,912854474249,98484309645,tejas.doc85@clinic.com,26/08 Saini Ganj,0,Pune,Maharashtra,446991,Oncology,Pediatrics,207R00000X,Maulana Azad Medical College,2019,HOSP-0034,Y,2024-12-30,Active,0,2.0,652838.68,2.0,0.0,0.0,0.0,2.0,576221.14,2.0,2.0,2.0,5980.815,100777.52,0.0,0.0,2.0,0.0,6,3710072.24,5,1,0,0.0,6,3332590.49,6,6,5,116506.61,102332.46,0.0,0.0,5,1,14,9415408.66,11,3,0,0.0,12,7367602.2,14,14,11,128583.65642857143,83166.54357142858,0.0,0.0,10,2,20,13627193.88,16,4,1,599509.0,17,10638086.73,20,20,17,149699.0705,97283.42,0.0,1.0,14,3,25,16892344.65,21,4,2,1381287.25,22,13557701.1,25,19,24,137209.1892,123451.8288,1.0,1.0,19,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,326419.34,288110.57,618345.3733333334,555431.7483333334,672529.1900000001,613966.85,681359.694,625769.8076470589,675693.786,616259.1409090909,0.0,0.0,0
PRAC-1134,Aarush Dutta,MCI/DEL/65384,9323658361,2029-04-22,1966-11-09,Female,507515152075,99093855054,aarush.doc36@clinic.com,60/56 Batta Circle,0,New Delhi,Delhi,110071,Neurology,General Practice,2084N0400X,Armed Forces Medical College,1994,HOSP-0049,N,2021-05-17,Active,0,5.0,2388912.88,3.0,2.0,0.0,0.0,5.0,1996727.79,5.0,5.0,5.0,96573.492,67490.426,0.0,0.0,3.0,2.0,11,8817628.2,8,3,1,318033.13,10,7546457.59,11,9,11,200273.8009090909,141967.12272727274,0.0,1.0,7,3,20,12001406.16,15,5,1,318033.13,19,10353743.98,20,16,19,142100.413,120325.33800000002,0.0,1.0,14,5,23,13145222.49,15,8,1,318033.13,22,11384993.69,23,19,22,135856.2552173913,114220.45304347826,0.0,1.0,14,8,25,19486936.72,16,9,2,1439975.55,18,13722318.33,25,21,23,162709.162,166342.018,1.0,1.0,13,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,477782.576,399345.558,801602.5636363636,754645.759,600070.308,544933.8936842106,571531.4126086957,517499.71318181814,779477.4687999999,762351.0183333333,0.0,0.0,0
